leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,M_OGI_1x_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00759_0000000002,ABRAND00759,5,0.064875725483711,52.56,-114.65,repaired,365,4018.9733428453164,,,,True,unknown,2022-12-19,0,,2023-12-19 00:00:00,natural,1.0,natural,2023-12-19 00:00:00,False,2023-12-19 00:00:00,0.0,1.0,,0.3525641025641026,69.72254616994998,0.7921408622139686
ABRAND00314_0000000002,ABRAND00314,1,0.06486758522928569,54.26,-116.33,repaired,365,1479.603672045915,,,,True,unknown,2021-09-23,0,,2022-09-22 00:00:00,natural,1.0,natural,2022-09-22 00:00:00,False,2022-09-22 00:00:00,0.0,1.0,,0.3534798534798535,69.78741375517926,0.7928778442623294
ABRAND00311_0000000011,ABRAND00311,2,0.06484795797392531,53.33,-116.39,repaired,365,8589.189851195977,,,,True,unknown,2025-03-14,0,,2026-03-14 00:00:00,natural,1.0,natural,2026-03-14 00:00:00,False,2026-03-14 00:00:00,0.0,1.0,,0.3543956043956044,69.85226171315318,0.7936146033189633
ABRAND00338_0000000006,ABRAND00338,1,0.06466982439896492,53.05,-116.21,repaired,249,2296.451332337004,,0.0,0.06466982439896492,True,unknown,2022-06-12,0,197.0,2023-01-30 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-30 13:00:00,False,2023-02-16 00:00:00,16.0,1.0,0.0,0.3553113553113553,69.91693153755214,0.7943493385412507
ABRAND00820_0000000005,ABRAND00820,2,0.06437460637687943,52.54,-114.44,repaired,113,4154.7885952489005,,0.0,0.06437460637687943,True,unknown,2023-09-27,0,548.5,2024-01-02 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-02 13:00:00,False,2024-01-18 16:00:00,16.0,1.0,0.0,0.35622710622710624,69.98130614392902,0.7950807196941386
ABRAND00760_0000000001,ABRAND00760,5,0.06405691092259248,51.97,-114.64,repaired,365,143.89744469651177,,,,True,unknown,2021-01-28,0,,2022-01-27 00:00:00,natural,1.0,natural,2022-01-27 00:00:00,False,2022-01-27 16:00:00,0.0,,,0.35714285714285715,70.0453630548516,0.7958084914041001
ABRAND00527_0000000005,ABRAND00527,2,0.06396441743048062,54.18,-115.62,repaired,252,4294.110442476969,,0.0,0.06396441743048062,True,unknown,2023-06-10,0,577.5,2024-01-31 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-31 10:30:00,False,2024-02-17 00:00:00,16.0,1.0,0.0,0.35805860805860806,70.10932747228209,0.7965352122649663
ABRAND00892_0000000002,ABRAND00892,4,0.06375399548851715,52.55,-114.27,repaired,250,4285.492573541732,,0.0,0.06375399548851715,True,unknown,2023-06-13,0,578.5,2024-02-01 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-02-01 08:00:00,False,2024-02-18 00:00:00,16.0,1.0,0.0,0.358974358974359,70.1730814677706,0.7972595424526899
ABRAND00556_0000000009,ABRAND00556,1,0.06373430837047489,53.17,-115.53,repaired,365,6376.694033636058,,,,True,unknown,2024-03-04,0,,2025-03-04 00:00:00,natural,1.0,natural,2025-03-04 00:00:00,False,2025-03-04 00:00:00,0.0,1.0,,0.3598901098901099,70.23681577614107,0.7979836489685669
ABRAND00640_0000000006,ABRAND00640,3,0.06370368137920325,53.04,-115.18,repaired,99,4287.614497436102,,0.0,0.06370368137920325,True,unknown,2023-11-12,0,579.5,2024-02-02 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-02-02 08:00:00,False,2024-02-19 00:00:00,16.0,1.0,0.0,0.3608058608058608,70.30051945752028,0.7987074075210864
ABRAND00238_0000000005,ABRAND00238,2,0.06360441952343868,54.31,-118.44,repaired,359,6105.413671822689,,0.0,0.06360441952343868,True,unknown,2024-01-23,0,912.5,2024-12-31 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-12-31 08:00:00,False,2025-01-16 16:00:00,16.0,1.0,0.0,0.3617216117216117,70.36412387704372,0.7994300383268964
ABRAND01148_0000000010,ABRAND01148,1,0.06347534461833257,55.08,-110.57,repaired,46,6153.350687576854,,0.0,0.06347534461833257,True,unknown,2024-12-12,0,923.5,2025-01-11 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-11 13:00:00,False,2025-01-27 16:00:00,16.0,1.0,0.0,0.3626373626373626,70.42759922166206,0.8001512026701024
ABRAND00124_0000000003,ABRAND00124,1,0.0634424190549809,54.83,-119.3,repaired,365,893.472276035107,,,,True,unknown,2021-06-14,0,,2022-06-13 00:00:00,natural,1.0,natural,2022-06-13 00:00:00,False,2022-06-13 00:00:00,0.0,1.0,,0.36355311355311354,70.49104164071704,0.8008719929351144
ABRAND00870_0000000001,ABRAND00870,1,0.06339457381474428,52.34,-114.32,repaired,304,136.93227943984766,,0.0,0.06339457381474428,True,unknown,2021-03-29,0,0.0,2022-01-10 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-10 13:00:00,False,2022-01-26 16:00:00,16.0,1.0,0.0,0.36446886446886445,70.55443621453179,0.8015922396145586
ABRAND00811_0000000001,ABRAND00811,1,0.06325985315652205,52.0,-114.47,repaired,339,245.95430907255772,,0.0,0.06325985315652205,True,unknown,2021-03-14,0,0.0,2022-01-29 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-29 08:00:00,False,2022-02-15 00:00:00,16.0,1.0,0.0,0.36538461538461536,70.61769606768831,0.8023109556881338
ABRAND00664_0000000005,ABRAND00664,1,0.06299483764640319,52.66,-115.12,repaired,63,4190.920558939912,,0.0,0.06299483764640319,True,unknown,2023-12-09,0,570.5,2024-01-24 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-24 10:30:00,False,2024-02-10 00:00:00,16.0,1.0,0.0,0.3663003663003663,70.68069090533471,0.8030266608330179
ABRAND00527_0000000016,ABRAND00527,4,0.062861307078189,54.18,-115.62,repaired,365,9178.756614328846,,,,True,unknown,2025-08-18,0,,2026-08-18 00:00:00,natural,1.0,natural,2026-08-18 00:00:00,False,2026-08-18 00:00:00,0.0,1.0,,0.3672161172161172,70.74355221241291,0.8037408488930385
ABRAND00144_0000000010,ABRAND00144,1,0.06286093901542991,54.7,-119.15,repaired,282,6186.119864132851,,0.0,0.06286093901542991,True,unknown,2024-05-07,0,939.5,2025-01-27 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-27 08:00:00,False,2025-02-13 00:00:00,16.0,1.0,0.0,0.36813186813186816,70.80641315142834,0.8044550327713768
ABRAND00668_0000000011,ABRAND00668,3,0.06280345259962679,52.95,-115.1,repaired,233,6185.88886725284,,0.0,0.06280345259962679,True,unknown,2024-06-26,0,940.5,2025-01-28 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-28 10:30:00,False,2025-02-14 00:00:00,16.0,1.0,0.0,0.36904761904761907,70.86921660402797,0.8051685635275688
ABRAND00959_0000000005,ABRAND00959,1,0.06256750771704456,52.81,-114.12,repaired,365,7984.414848793664,,,,True,unknown,2025-01-17,0,,2026-01-17 00:00:00,natural,1.0,natural,2026-01-17 00:00:00,False,2026-01-17 16:00:00,0.0,1.0,,0.36996336996337,70.93178411174502,0.8058794136360653
ABRAND00793_0000000010,ABRAND00793,3,0.062349677082972024,52.29,-114.52,repaired,241,6135.806781864444,,0.0,0.062349677082972024,True,unknown,2024-06-17,0,939.5,2025-01-27 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-27 10:30:00,False,2025-02-13 00:00:00,16.0,1.0,0.0,0.3708791208791209,70.994133788828,0.806587788898823
ABRAND00691_0000000008,ABRAND00691,3,0.062111660170623716,53.03,-115.02,repaired,277,6042.619816023367,,0.0,0.062111660170623716,True,unknown,2024-04-29,0,927.5,2025-01-15 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-15 13:00:00,False,2025-01-31 16:00:00,16.0,1.0,0.0,0.3717948717948718,71.05624544899862,0.8072934599728709
ABRAND00394_0000000003,ABRAND00394,2,0.06210837859924925,52.88,-116.0,repaired,282,2125.0009087461535,,0.0,0.06210837859924925,True,unknown,2022-04-25,0,190.0,2023-01-16 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-16 13:00:00,False,2023-02-01 16:00:00,16.0,1.0,0.0,0.3727106227106227,71.11835382759787,0.8079990937639031
ABRAND00169_0000000008,ABRAND00169,1,0.06207975342657456,54.69,-118.97,repaired,49,2183.022113294809,,0.0,0.06207975342657456,True,unknown,2022-12-25,0,195.0,2023-01-26 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-26 10:30:00,False,2023-02-12 00:00:00,16.0,1.0,0.0,0.37362637362637363,71.18043358102445,0.8087044023348995
ABRAND00758_0000000004,ABRAND00758,1,0.06137707841024505,52.95,-114.66,repaired,336,2147.706727731295,,0.0,0.06137707841024505,True,unknown,2022-03-11,0,194.0,2023-01-24 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-24 13:00:00,False,2023-02-10 00:00:00,16.0,1.0,0.0,0.37454212454212454,71.24181065943469,0.8094017275830847
ABRAND00314_0000000008,ABRAND00314,3,0.06133495232160164,54.26,-116.33,repaired,105,4069.8930282903416,,0.0,0.06133495232160164,True,unknown,2023-10-26,0,568.5,2024-01-22 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-22 08:00:00,False,2024-02-08 00:00:00,16.0,1.0,0.0,0.37545787545787546,71.30314561175629,0.8100985742228711
ABRAND00421_0000000010,ABRAND00421,1,0.06106823916731468,53.19,-115.92,repaired,95,5967.490622247323,,0.0,0.06106823916731468,True,unknown,2024-11-02,0,931.5,2025-01-19 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-19 08:00:00,False,2025-02-05 00:00:00,16.0,1.0,0.0,0.37637362637362637,71.3642138509236,0.8107923906464707
ABRAND00757_0000000004,ABRAND00757,4,0.06098066123837378,52.71,-114.66,repaired,126,2112.7603815291936,,0.0,0.06098066123837378,True,unknown,2022-10-03,0,192.0,2023-01-20 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-20 10:30:00,False,2023-02-06 00:00:00,16.0,1.0,0.0,0.3772893772893773,71.42519451216198,0.8114852120683103
ABRAND00976_0000000013,ABRAND00976,3,0.06088809974261153,56.07,-114.05,repaired,351,6013.01646770155,,0.0,0.06088809974261153,True,unknown,2024-03-03,0,943.5,2025-01-31 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-31 13:00:00,False,2025-02-17 00:00:00,16.0,1.0,0.0,0.3782051282051282,71.48608261190459,0.8121769818684423
ABRAND00604_0000000017,ABRAND00604,1,0.06086819775919749,53.32,-115.31,repaired,365,9124.386316894741,,,,True,unknown,2025-10-02,0,,2026-10-02 00:00:00,natural,1.0,natural,2026-10-02 00:00:00,False,2026-10-02 00:00:00,0.0,1.0,,0.3791208791208791,71.54695080966378,0.8128685255555711
ABRAND01161_0000000006,ABRAND01161,2,0.06043012680720668,55.39,-110.45,repaired,106,3910.6510541508505,,0.0,0.06043012680720668,True,unknown,2023-10-06,0,550.5,2024-01-04 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-04 10:30:00,False,2024-01-20 16:00:00,16.0,1.0,0.0,0.38003663003663,71.60738093647099,0.8135550921740087
ABRAND00106_0000000009,ABRAND00106,4,0.059954543633245816,55.2,-119.4,repaired,346,7821.9095805677825,,0.0,0.059954543633245816,True,unknown,2025-03-10,0,1310.0,2026-02-02 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-02-02 13:00:00,False,2026-02-19 00:00:00,16.0,1.0,0.0,0.38095238095238093,71.66733548010423,0.8142362555350184
ABRAND00311_0000000001,ABRAND00311,4,0.05983971709419528,53.33,-116.39,repaired,286,103.40303113876945,,0.0,0.05983971709419528,True,unknown,2021-04-11,0,0.0,2022-01-05 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-05 10:30:00,False,2022-01-21 16:00:00,16.0,1.0,0.0,0.38186813186813184,71.72717519719842,0.8149161143138142
ABRAND00344_0000000002,ABRAND00344,2,0.059816334757906896,53.02,-116.19,repaired,41,232.56590953874203,,0.0,0.059816334757906896,True,unknown,2022-01-05,0,0.0,2022-01-29 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-29 10:30:00,False,2022-02-15 00:00:00,16.0,1.0,0.0,0.38278388278388276,71.78699153195633,0.815595707438169
ABRAND01007_0000000002,ABRAND01007,3,0.05938738517230484,53.01,-113.88,repaired,312,164.19424252438841,,0.0,0.05938738517230484,True,unknown,2021-03-28,0,0.0,2022-01-17 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-17 13:00:00,False,2022-02-02 16:00:00,16.0,1.0,0.0,0.3836996336996337,71.84637891712863,0.8162704271246869
ABRAND00673_0000000005,ABRAND00673,3,0.05914977459164057,53.01,-115.08,repaired,365,8263.744028468594,,,,True,unknown,2025-06-06,0,,2026-06-06 00:00:00,natural,1.0,natural,2026-06-06 00:00:00,False,2026-06-06 00:00:00,0.0,1.0,,0.38461538461538464,71.90552869172028,0.8169424472389636
ABRAND00668_0000000015,ABRAND00668,4,0.05906910557044116,52.95,-115.1,repaired,148,7680.8739355356065,,0.0,0.05906910557044116,True,unknown,2025-09-19,0,1305.0,2026-01-28 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-28 10:30:00,False,2026-02-14 00:00:00,16.0,1.0,0.0,0.38553113553113555,71.96459779729072,0.8176135508458617
ABRAND00641_0000000002,ABRAND00641,3,0.05902293352429339,52.42,-115.18,repaired,256,2095.927978621068,,0.0,0.05902293352429339,True,unknown,2022-06-05,0,197.0,2023-01-30 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-30 10:30:00,False,2023-02-16 00:00:00,16.0,1.0,0.0,0.38644688644688646,72.02362073081501,0.8182841298769024
ABRAND00477_0000000001,ABRAND00477,1,0.05888175731754145,53.33,-115.79,repaired,365,137.3593634703607,,,,True,unknown,2021-01-29,0,,2022-01-28 00:00:00,natural,1.0,natural,2022-01-28 00:00:00,False,2022-01-28 16:00:00,0.0,1.0,,0.3873626373626374,72.08250248813255,0.8189531049584563
ABRAND01028_0000000008,ABRAND01028,3,0.05844625804641232,56.12,-113.37,repaired,247,5696.125552196908,,0.0,0.05844625804641232,True,unknown,2024-05-31,0,929.5,2025-01-17 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-17 08:00:00,False,2025-02-02 16:00:00,16.0,1.0,0.0,0.3882783882783883,72.14094874617896,0.8196171321890341
ABRAND00311_0000000009,ABRAND00311,1,0.058111337727280374,53.33,-116.39,repaired,203,5603.23465087492,,0.0,0.058111337727280374,True,unknown,2024-07-02,0,917.5,2025-01-05 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-05 10:30:00,False,2025-01-21 16:00:00,16.0,1.0,0.0,0.3891941391941392,72.19906008390625,0.8202773542793103
ABRAND00489_0000000003,ABRAND00489,1,0.05805513268427971,52.72,-115.75,repaired,365,230.7343193404013,,,,True,unknown,2021-02-17,0,,2022-02-16 00:00:00,natural,1.0,natural,2022-02-16 00:00:00,False,2022-02-16 00:00:00,0.0,1.0,,0.3901098901098901,72.25711521659052,0.8209369378055396
ABRAND00723_0000000015,ABRAND00723,2,0.05795756431942732,53.01,-114.83,repaired,353,7526.322936469377,,0.0,0.05795756431942732,True,unknown,2025-02-24,0,1303.0,2026-01-26 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-26 13:00:00,False,2026-02-12 00:00:00,16.0,1.0,0.0,0.391025641025641,72.31507278090994,0.821595412825369
ABRAND01138_0000000010,ABRAND01138,4,0.05792675918872456,54.86,-110.67,repaired,365,7222.030287206073,,,,True,unknown,2024-12-14,0,,2025-12-14 00:00:00,natural,1.0,natural,2025-12-14 00:00:00,False,2025-12-14 00:00:00,0.0,1.0,,0.39194139194139194,72.37299954009868,0.8222535378579399
ABRAND00556_0000000003,ABRAND00556,3,0.05762779978035049,53.17,-115.53,repaired,365,49.790419010222834,,,,True,unknown,2021-01-12,0,,2022-01-11 00:00:00,natural,1.0,natural,2022-01-11 00:00:00,False,2022-01-11 16:00:00,0.0,,,0.39285714285714285,72.43062733987902,0.8229082663139866
ABRAND00640_0000000001,ABRAND00640,2,0.05747499281261087,53.04,-115.18,repaired,60,243.32612957146938,,0.0,0.05747499281261087,True,unknown,2021-12-22,0,0.0,2022-02-02 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-02-02 08:00:00,False,2022-02-19 00:00:00,16.0,1.0,0.0,0.39377289377289376,72.48810233269164,0.8235612586796318
ABRAND00325_0000000006,ABRAND00325,2,0.05737471369501311,53.18,-116.28,repaired,80,3703.0099216471026,,0.0,0.05737471369501311,True,unknown,2023-10-30,0,548.5,2024-01-02 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-02 10:30:00,False,2024-01-18 16:00:00,16.0,1.0,0.0,0.3946886446886447,72.54547704638665,0.8242131117411202
ABRAND00294_0000000013,ABRAND00294,3,0.057107980831370996,54.04,-117.24,repaired,80,3710.4654169605014,,0.0,0.057107980831370996,True,unknown,2023-11-04,0,553.5,2024-01-07 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-07 08:00:00,False,2024-01-23 16:00:00,16.0,1.0,0.0,0.3956043956043956,72.60258502721803,0.8248619343624972
ABRAND00545_0000000004,ABRAND00545,3,0.05675024261248685,52.72,-115.57,repaired,347,3775.4801405235257,,0.0,0.05675024261248685,True,unknown,2023-02-28,0,570.5,2024-01-24 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-24 08:00:00,False,2024-02-10 00:00:00,16.0,1.0,0.0,0.3965201465201465,72.6593352698305,0.8255066926018811
ABRAND00692_0000000005,ABRAND00692,3,0.05669724085398127,53.09,-115.02,repaired,365,2630.5705444539985,,,,True,unknown,2022-06-22,0,,2023-06-22 00:00:00,natural,1.0,natural,2023-06-22 00:00:00,False,2023-06-22 00:00:00,0.0,1.0,,0.3974358974358974,72.71603251068449,0.826150848670791
ABRAND01148_0000000004,ABRAND01148,4,0.05662742143454838,55.08,-110.57,repaired,365,3963.013461675434,,,,True,unknown,2023-03-22,0,,2024-03-21 00:00:00,natural,1.0,natural,2024-03-21 00:00:00,False,2024-03-21 00:00:00,0.0,1.0,,0.3983516483516483,72.77265993211904,0.8267942114982297
ABRAND00783_0000000008,ABRAND00783,2,0.056543356362954496,52.16,-114.56,repaired,324,5496.014238479177,,0.0,0.056543356362954496,True,unknown,2024-03-12,0,926.5,2025-01-14 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-14 13:00:00,False,2025-01-30 16:00:00,16.0,1.0,0.0,0.3992673992673993,72.82920328848199,0.8274366192346403
ABRAND00660_0000000008,ABRAND00660,4,0.05629760674083768,52.87,-115.13,repaired,171,3628.628463916649,,0.0,0.05629760674083768,True,unknown,2023-07-30,0,547.5,2024-01-01 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-01 10:30:00,False,2024-01-17 16:00:00,16.0,1.0,0.0,0.4001831501831502,72.88550089522283,0.8280762349284729
ABRAND00165_0000000003,ABRAND00165,5,0.056192435103596124,55.6,-119.0,repaired,365,3850.0359296099095,,,,True,unknown,2023-03-05,0,,2024-03-04 00:00:00,natural,1.0,natural,2024-03-04 00:00:00,False,2024-03-04 00:00:00,0.0,1.0,,0.4010989010989011,72.94169333032643,0.828714655732618
ABRAND00683_0000000006,ABRAND00683,1,0.05584121543394116,52.94,-115.05,repaired,190,3719.82906140273,,0.0,0.05584121543394116,True,unknown,2023-08-05,0,571.5,2024-01-25 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-25 08:00:00,False,2024-02-11 00:00:00,16.0,1.0,0.0,0.40201465201465203,72.99753454576037,0.8293490862141598
ABRAND00870_0000000003,ABRAND00870,1,0.05552175219367864,52.34,-114.32,repaired,270,119.92698473834588,,0.0,0.05552175219367864,True,unknown,2021-05-02,0,0.0,2022-01-10 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-10 13:00:00,False,2022-01-26 16:00:00,16.0,1.0,0.0,0.40293040293040294,73.05305629795406,0.8299798871683753
ABRAND00691_0000000009,ABRAND00691,3,0.05546272166470186,53.03,-115.02,repaired,365,6493.131750729977,,,,True,unknown,2024-09-17,0,,2025-09-17 00:00:00,natural,1.0,natural,2025-09-17 00:00:00,False,2025-09-17 00:00:00,0.0,1.0,,0.40384615384615385,73.10851901961875,0.8306100174572651
ABRAND00786_0000000004,ABRAND00786,2,0.05527650838878294,52.45,-114.55,repaired,265,1876.9248976428025,,0.0,0.05527650838878294,True,unknown,2022-05-09,0,188.5,2023-01-13 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-13 13:00:00,False,2023-01-29 16:00:00,16.0,1.0,0.0,0.40476190476190477,73.16379552800754,0.8312380321156589
ABRAND00048_0000000007,ABRAND00048,4,0.05505264770837885,55.26,-119.71,repaired,365,6830.404022237648,,,,True,unknown,2024-12-07,0,,2025-12-07 00:00:00,natural,1.0,natural,2025-12-07 00:00:00,False,2025-12-07 00:00:00,0.0,1.0,,0.4056776556776557,73.21884817571592,0.8318635034189671
ABRAND01145_0000000004,ABRAND01145,2,0.0549395495778515,55.15,-110.6,repaired,158,1860.736616742337,,0.0,0.0549395495778515,True,unknown,2022-08-23,0,188.0,2023-01-12 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-12 08:00:00,False,2023-01-28 16:00:00,16.0,1.0,0.0,0.4065934065934066,73.27378772529377,0.832487689777081
ABRAND01161_0000000002,ABRAND01161,1,0.05486214911987321,55.39,-110.45,repaired,93,1820.1944386395055,,0.0,0.05486214911987321,True,unknown,2022-10-19,0,184.0,2023-01-04 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-04 10:30:00,False,2023-01-20 16:00:00,16.0,1.0,0.0,0.4075091575091575,73.32864987441364,0.833110996763042
ABRAND01136_0000000002,ABRAND01136,2,0.054793111799400385,54.9,-110.68,repaired,210,1903.1181935062139,,0.0,0.054793111799400385,True,unknown,2022-07-12,0,192.5,2023-01-21 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-21 10:30:00,False,2023-02-07 00:00:00,16.0,1.0,0.0,0.4084249084249084,73.38344298621304,0.8337335193932163
ABRAND01007_0000000011,ABRAND01007,4,0.054638513975170805,53.01,-113.88,repaired,49,7048.106037929953,,0.0,0.054638513975170805,True,unknown,2025-12-15,0,1294.0,2026-01-17 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-17 13:00:00,False,2026-02-02 16:00:00,16.0,1.0,0.0,0.40934065934065933,73.43808150018822,0.8343542855864773
ABRAND00951_0000000011,ABRAND00951,4,0.05450517833148998,52.7,-114.14,repaired,341,5246.101612334578,,0.0,0.05450517833148998,True,unknown,2024-02-13,0,915.5,2025-01-03 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-03 13:00:00,False,2025-01-19 16:00:00,16.0,1.0,0.0,0.41025641025641024,73.49258667851971,0.8349735369094768
ABRAND00085_0000000004,ABRAND00085,1,0.054466935237813756,57.51,-119.55,repaired,119,1943.554543477956,,0.0,0.054466935237813756,True,unknown,2022-10-22,0,198.0,2023-02-01 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2023-02-01 10:30:00,False,2023-02-18 00:00:00,16.0,1.0,0.0,0.41117216117216115,73.54705361375753,0.8355923537400651
ABRAND00651_0000000008,ABRAND00651,5,0.05431127810252141,52.78,-115.15,repaired,254,5250.901264996734,,0.0,0.05431127810252141,True,unknown,2024-05-15,0,920.5,2025-01-08 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-08 08:00:00,False,2025-01-24 16:00:00,16.0,1.0,0.0,0.41208791208791207,73.60136489186004,0.8362094020985574
ABRAND00166_0000000006,ABRAND00166,1,0.054266423729236034,55.25,-119.0,repaired,365,2123.944411623315,,,,True,unknown,2022-03-30,0,,2023-03-30 00:00:00,natural,1.0,natural,2023-03-30 00:00:00,False,2023-03-30 00:00:00,0.0,1.0,,0.413003663003663,73.65563131558928,0.8368259408517086
ABRAND00892_0000000005,ABRAND00892,3,0.05386168261597043,52.55,-114.27,repaired,40,5323.774888454703,,0.0,0.05386168261597043,True,unknown,2025-01-09,0,944.5,2025-02-01 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-02-01 08:00:00,False,2025-02-18 00:00:00,16.0,1.0,0.0,0.4139194139194139,73.70949299820525,0.8374378812074683
ABRAND00344_0000000004,ABRAND00344,2,0.0537541260170735,53.02,-116.19,repaired,176,6994.400870739977,,0.0,0.0537541260170735,True,unknown,2025-08-23,0,1306.0,2026-01-29 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-29 10:30:00,False,2026-02-15 00:00:00,16.0,1.0,0.0,0.41483516483516486,73.76324712422232,0.8380485995772038
ABRAND00124_0000000008,ABRAND00124,3,0.053510170970236755,54.83,-119.3,repaired,365,3481.328915186827,,,0.053510170970236755,True,unknown,2023-01-24,0,557.5,2024-01-24 00:00:00,natural,1.0,M_OGI_1x,2024-01-11 10:30:00,False,2024-01-24 16:00:00,0.0,1.0,,0.4157509157509158,73.81675729519256,0.8386565462931235
ABRAND01075_0000000003,ABRAND01075,1,0.053323951095867426,51.05,-112.29,repaired,365,4468.973693442457,,,,True,unknown,2023-08-29,0,,2024-08-28 00:00:00,natural,1.0,natural,2024-08-28 00:00:00,False,2024-08-28 00:00:00,0.0,1.0,,0.4166666666666667,73.87008124628842,0.8392623773035799
ABRAND00397_0000000006,ABRAND00397,5,0.05326898258351748,52.95,-115.99,repaired,348,5214.564627879627,,0.0,0.05326898258351748,True,unknown,2024-02-25,0,933.5,2025-01-21 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-21 08:00:00,False,2025-02-07 00:00:00,16.0,1.0,0.0,0.4175824175824176,73.92335022887194,0.8398675837986226
ABRAND00065_0000000004,ABRAND00065,2,0.05324295229940547,55.03,-119.62,repaired,365,2548.5058575824223,,,,True,unknown,2022-07-09,0,,2023-07-09 00:00:00,natural,1.0,natural,2023-07-09 00:00:00,False,2023-07-09 00:00:00,0.0,1.0,,0.4184981684981685,73.97659318117134,0.8404724945550149
ABRAND00331_0000000008,ABRAND00331,1,0.05311641541510624,53.42,-116.24,repaired,365,4786.596398415382,,,,True,unknown,2023-11-10,0,,2024-11-09 00:00:00,natural,1.0,natural,2024-11-09 00:00:00,False,2024-11-09 00:00:00,0.0,1.0,,0.4194139194139194,74.02970959658644,0.8410759676840953
ABRAND00808_0000000004,ABRAND00808,1,0.05309200072618008,52.16,-114.48,repaired,365,3816.5078538013104,,,,True,unknown,2023-04-13,0,,2024-04-12 00:00:00,natural,1.0,natural,2024-04-12 00:00:00,False,2024-04-12 00:00:00,0.0,1.0,,0.42032967032967034,74.08280159731262,0.8416791634298357
ABRAND00065_0000000002,ABRAND00065,3,0.05280129594227768,55.03,-119.62,repaired,365,447.07913300245355,,,,True,unknown,2021-04-10,0,,2022-04-09 00:00:00,natural,1.0,natural,2022-04-09 00:00:00,False,2022-04-09 00:00:00,0.0,1.0,,0.42124542124542125,74.1356028932549,0.8422790563825655
