leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,M_OGI_1x_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00686_0000000011,ABRAND00686,4,0.04748013288156666,53.07,-115.04,repaired,93,1579.3791401724336,,0.0,0.04748013288156666,True,unknown,2022-10-20,0,184.5,2023-01-05 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-05 08:00:00,False,2023-01-21 16:00:00,16.0,1.0,0.0,0.44888475836431224,75.4804864096059,0.8595799249847093
ABRAND00417_0000000007,ABRAND00417,1,0.04746136618681998,53.88,-115.94,repaired,365,4223.6818996974835,,,,True,unknown,2023-10-28,0,,2024-10-27 00:00:00,natural,1.0,natural,2024-10-27 00:00:00,False,2024-10-27 00:00:00,0.0,1.0,,0.44981412639405205,75.52794777579273,0.8601204201448114
ABRAND00846_0000000005,ABRAND00846,1,0.04735266690987075,52.26,-114.36,repaired,365,4136.274395643974,,,,True,unknown,2023-10-09,0,,2024-10-08 00:00:00,natural,1.0,natural,2024-10-08 00:00:00,False,2024-10-08 00:00:00,0.0,1.0,,0.4507434944237918,75.5753004427026,0.8606596774258168
ABRAND01113_0000000008,ABRAND01113,3,0.04735104814102981,50.22,-110.96,repaired,153,3191.0818363202816,,0.0,0.04735104814102981,True,unknown,2023-09-20,0,580.5,2024-02-03 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-02-03 08:00:00,False,2024-02-20 00:00:00,16.0,1.0,0.0,0.45167286245353155,75.62265149084362,0.861198916272108
ABRAND00695_0000000007,ABRAND00695,5,0.04726560929665332,52.67,-115.0,repaired,365,3667.2062816213006,,,,True,unknown,2023-06-18,0,,2024-06-17 00:00:00,natural,1.0,natural,2024-06-17 00:00:00,False,2024-06-17 00:00:00,0.0,1.0,,0.45260223048327136,75.66991710014028,0.861737182131619
ABRAND00381_0000000004,ABRAND00381,1,0.04724083620615664,53.25,-116.03,repaired,365,2040.804124105967,,,,True,unknown,2022-05-16,0,,2023-05-16 00:00:00,natural,1.0,natural,2023-05-16 00:00:00,False,2023-05-16 00:00:00,0.0,1.0,,0.4535315985130111,75.71715793634644,0.862275165872502
ABRAND00037_0000000008,ABRAND00037,1,0.047201084556035146,54.95,-119.82,repaired,365,4534.929160673278,,,,True,unknown,2024-01-18,0,,2025-01-17 00:00:00,natural,1.0,natural,2025-01-17 00:00:00,False,2025-01-17 16:00:00,0.0,1.0,,0.4544609665427509,75.76435902090248,0.8628126969173033
ABRAND01000_0000000005,ABRAND01000,3,0.047185752573715836,52.84,-113.93,repaired,365,4602.762546254656,,,,True,unknown,2024-02-04,0,,2025-02-03 00:00:00,natural,1.0,natural,2025-02-03 00:00:00,False,2025-02-03 11:00:00,0.0,1.0,,0.4553903345724907,75.81154477347619,0.8633500533598355
ABRAND00088_0000000008,ABRAND00088,2,0.0471547826889609,54.55,-119.53,repaired,365,2994.5173198797734,,,,True,unknown,2023-01-06,0,,2024-01-06 00:00:00,natural,1.0,natural,2024-01-06 00:00:00,False,2024-01-06 16:00:00,0.0,1.0,,0.4563197026022305,75.85869955616515,0.8638870571139778
ABRAND00655_0000000005,ABRAND00655,2,0.047138468208729925,52.96,-115.14,repaired,365,1926.4172079798077,,,,True,unknown,2022-04-19,0,,2023-04-19 00:00:00,natural,1.0,natural,2023-04-19 00:00:00,False,2023-04-19 00:00:00,0.0,1.0,,0.45724907063197023,75.90583802437388,0.8644238750770586
ABRAND00368_0000000006,ABRAND00368,1,0.04708897937907207,52.98,-116.08,repaired,195,1668.080005524249,,0.0,0.04708897937907207,True,unknown,2022-08-04,0,196.5,2023-01-29 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-29 10:30:00,False,2023-02-15 00:00:00,16.0,1.0,0.0,0.45817843866171004,75.95292700375295,0.8649601294560065
ABRAND00298_0000000004,ABRAND00298,3,0.04683693732234059,54.12,-117.09,repaired,30,165.9151667706593,,0.0,0.04683693732234059,True,unknown,2022-01-12,0,0.0,2022-01-25 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-25 13:00:00,False,2022-02-11 00:00:00,16.0,1.0,0.0,0.4591078066914498,75.99976394107529,0.8654935135528123
ABRAND00234_0000000009,ABRAND00234,3,0.046784024461913425,54.25,-118.55,repaired,365,5380.087958680905,,,,True,unknown,2024-08-24,0,,2025-08-24 00:00:00,natural,1.0,natural,2025-08-24 00:00:00,False,2025-08-24 00:00:00,0.0,1.0,,0.46003717472118955,76.0465479655372,0.8660262950722533
ABRAND01056_0000000003,ABRAND01056,1,0.04625466219965995,54.6,-112.86,repaired,23,139.8740984917717,,0.0,0.04625466219965995,True,unknown,2022-01-13,0,0.0,2022-01-19 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-19 08:00:00,False,2022-02-05 00:00:00,16.0,1.0,0.0,0.46096654275092935,76.09280262773686,0.8665530481571236
ABRAND01067_0000000001,ABRAND01067,1,0.04623662261735256,50.17,-112.68,repaired,365,615.2060058974463,,,,True,unknown,2021-06-05,0,,2022-06-04 00:00:00,natural,1.0,natural,2022-06-04 00:00:00,False,2022-06-04 00:00:00,0.0,1.0,,0.4618959107806691,76.13903925035422,0.8670795958052839
ABRAND00943_0000000007,ABRAND00943,1,0.04613472729565283,52.68,-114.17,repaired,30,4440.449048315667,,0.0,0.04613472729565283,True,unknown,2024-12-20,0,915.5,2025-01-03 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-03 13:00:00,False,2025-01-19 16:00:00,16.0,1.0,0.0,0.4628252788104089,76.18517397764987,0.8676049830585243
ABRAND00095_0000000008,ABRAND00095,2,0.04599271316802533,54.72,-119.5,repaired,69,4506.255653691519,,0.0,0.04599271316802533,True,unknown,2024-12-01,0,934.5,2025-01-22 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-22 13:00:00,False,2025-02-08 00:00:00,16.0,1.0,0.0,0.46375464684014867,76.23116669081789,0.8681287530395532
ABRAND00383_0000000001,ABRAND00383,3,0.045966228038279475,53.79,-116.03,repaired,41,111.20149887020571,,0.0,0.045966228038279475,True,unknown,2021-12-20,0,0.0,2022-01-13 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-13 13:00:00,False,2022-01-29 16:00:00,16.0,1.0,0.0,0.4646840148698885,76.27713291885617,0.8686522214050664
ABRAND00383_0000000006,ABRAND00383,2,0.04596323092027815,53.79,-116.03,repaired,158,4463.654822299525,,0.0,0.04596323092027815,True,unknown,2024-08-24,0,925.5,2025-01-13 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-13 13:00:00,False,2025-01-29 16:00:00,16.0,1.0,0.0,0.4656133828996282,76.32309614977645,0.8691756556390763
ABRAND01071_0000000002,ABRAND01071,1,0.045930230397210337,56.15,-112.46,repaired,84,3011.994276896101,,0.0,0.045930230397210337,True,unknown,2023-11-07,0,560.5,2024-01-14 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-14 08:00:00,False,2024-01-30 16:00:00,16.0,1.0,0.0,0.46654275092936803,76.36902638017365,0.869698714059568
ABRAND00788_0000000001,ABRAND00788,4,0.04575033325158243,52.56,-114.54,repaired,108,154.16032292453218,,0.0,0.04575033325158243,True,unknown,2021-10-25,0,0.0,2022-01-23 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-23 10:30:00,False,2022-02-09 00:00:00,16.0,1.0,0.0,0.4674721189591078,76.41477671342523,0.8702197237919511
ABRAND00717_0000000010,ABRAND00717,1,0.04572876324069077,52.85,-114.87,repaired,365,4681.893695634884,,,,True,unknown,2024-03-31,0,,2025-03-31 00:00:00,natural,1.0,natural,2025-03-31 00:00:00,False,2025-03-31 00:00:00,0.0,1.0,,0.46840148698884754,76.46050547666592,0.8707404878827224
ABRAND00515_0000000009,ABRAND00515,1,0.04550694093207354,52.48,-115.65,repaired,185,5838.722549348764,,0.0,0.04550694093207354,True,unknown,2025-07-24,0,1286.0,2026-01-09 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-09 10:30:00,False,2026-01-25 16:00:00,16.0,1.0,0.0,0.46933085501858735,76.50601241759799,0.8712587258371044
ABRAND00796_0000000011,ABRAND00796,1,0.04543462503143065,52.18,-114.51,repaired,23,5880.476300867981,,0.0,0.04543462503143065,True,unknown,2026-01-15,0,1298.0,2026-01-21 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-21 08:00:00,False,2026-02-07 00:00:00,16.0,1.0,0.0,0.4702602230483271,76.55144704262942,0.8717761402502058
ABRAND00014_0000000005,ABRAND00014,1,0.045203202716374596,54.94,-119.91,repaired,365,1573.9393560219903,,,,True,unknown,2022-02-08,0,,2023-02-08 00:00:00,natural,1.0,natural,2023-02-08 00:00:00,False,2023-02-08 00:00:00,0.0,1.0,,0.4711895910780669,76.5966502453458,0.8722909192010084
ABRAND00788_0000000004,ABRAND00788,2,0.04519324082267398,52.56,-114.54,repaired,365,1960.1573955536742,,,,True,unknown,2022-05-18,0,,2023-05-18 00:00:00,natural,1.0,natural,2023-05-18 00:00:00,False,2023-05-18 00:00:00,0.0,1.0,,0.47211895910780666,76.64184348616847,0.8728055847046905
ABRAND00796_0000000002,ABRAND00796,1,0.045025791001689956,52.18,-114.51,repaired,365,536.8515112713498,,,,True,unknown,2021-05-20,0,,2022-05-19 00:00:00,natural,1.0,natural,2022-05-19 00:00:00,False,2022-05-19 00:00:00,0.0,1.0,,0.47304832713754646,76.68686927717016,0.8733183432717403
ABRAND00143_0000000002,ABRAND00143,1,0.044990160875947954,54.51,-119.17,repaired,200,171.03459558600375,,0.0,0.044990160875947954,True,unknown,2021-07-30,0,0.0,2022-01-28 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-28 13:00:00,False,2022-02-14 00:00:00,16.0,1.0,0.0,0.4739776951672862,76.73185943804611,0.873830696079073
ABRAND00525_0000000003,ABRAND00525,1,0.04492875176643689,53.94,-115.62,repaired,365,1323.7088560434704,,,,True,unknown,2021-12-09,0,,2022-12-08 00:00:00,natural,1.0,natural,2022-12-08 00:00:00,False,2022-12-08 00:00:00,0.0,1.0,,0.474907063197026,76.77678818981255,0.8743423495528394
ABRAND00642_0000000013,ABRAND00642,2,0.04490839394307293,52.45,-115.18,repaired,365,6549.583879518374,,,,True,unknown,2025-08-16,0,,2026-08-16 00:00:00,natural,1.0,natural,2026-08-16 00:00:00,False,2026-08-16 00:00:00,0.0,1.0,,0.4758364312267658,76.82169658375562,0.8748537711895163
ABRAND00715_0000000010,ABRAND00715,1,0.04473513317522735,52.8,-114.88,repaired,365,5751.291873433389,,,,True,unknown,2025-01-28,0,,2026-01-28 00:00:00,natural,1.0,natural,2026-01-28 00:00:00,False,2026-01-28 16:00:00,0.0,1.0,,0.47676579925650553,76.86643171693085,0.8753632197138709
ABRAND00695_0000000001,ABRAND00695,2,0.04472394196086643,52.67,-115.0,repaired,280,119.78860614798465,,0.0,0.04472394196086643,True,unknown,2021-04-28,0,0.0,2022-01-16 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-16 08:00:00,False,2022-02-01 16:00:00,16.0,1.0,0.0,0.47769516728624534,76.91115565889172,0.8758725407914687
ABRAND00140_0000000009,ABRAND00140,1,0.04471002432796125,55.3,-119.19,repaired,238,4345.8143646778335,,0.0,0.04471002432796125,True,unknown,2024-06-06,0,926.5,2025-01-14 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-14 13:00:00,False,2025-01-30 16:00:00,16.0,1.0,0.0,0.4786245353159851,76.95586568321967,0.8763817033735608
ABRAND01113_0000000007,ABRAND01113,4,0.04424405302482758,50.22,-110.96,repaired,365,3665.956047909954,,,,True,unknown,2023-08-18,0,,2024-08-17 00:00:00,natural,1.0,natural,2024-08-17 00:00:00,False,2024-08-17 00:00:00,0.0,1.0,,0.4795539033457249,77.0001097362445,0.876885559424166
ABRAND00757_0000000010,ABRAND00757,5,0.04415280813056392,52.71,-114.66,repaired,365,5516.204592107126,,,,True,unknown,2024-12-17,0,,2025-12-17 00:00:00,natural,1.0,natural,2025-12-17 00:00:00,False,2025-12-17 00:00:00,0.0,1.0,,0.48048327137546465,77.04426254437506,0.8773883763680682
ABRAND00381_0000000002,ABRAND00381,2,0.04386527530225927,53.25,-116.03,repaired,144,83.37911529453443,,0.0,0.04386527530225927,True,unknown,2021-09-02,0,0.0,2022-01-07 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-07 13:00:00,False,2022-01-23 16:00:00,16.0,1.0,0.0,0.48141263940520446,77.08812781967731,0.8778879188570915
ABRAND01039_0000000011,ABRAND01039,1,0.043575083868594086,53.87,-113.14,repaired,365,5041.184022724103,,,,True,unknown,2024-09-01,0,,2025-09-01 00:00:00,natural,1.0,natural,2025-09-01 00:00:00,False,2025-09-01 00:00:00,0.0,1.0,,0.4823420074349442,77.1317029035459,0.8783841566147512
ABRAND00715_0000000006,ABRAND00715,1,0.04333889897331237,52.8,-114.88,repaired,365,3804.392565234896,,,,True,unknown,2023-10-14,0,,2024-10-13 00:00:00,natural,1.0,natural,2024-10-13 00:00:00,False,2024-10-13 00:00:00,0.0,1.0,,0.483271375464684,77.17504180251922,0.8788777046733347
ABRAND00069_0000000003,ABRAND00069,4,0.04323583916325729,55.01,-119.6,repaired,365,4116.605307083384,,,,True,unknown,2024-01-08,0,,2025-01-07 00:00:00,natural,1.0,natural,2025-01-07 00:00:00,False,2025-01-07 16:00:00,0.0,1.0,,0.48420074349442377,77.21827764168248,0.8793700790756793
ABRAND00850_0000000002,ABRAND00850,2,0.04297073948916501,52.46,-114.36,repaired,194,100.24214108032413,,0.0,0.04297073948916501,True,unknown,2021-07-19,0,0.0,2022-01-12 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-12 10:30:00,False,2022-01-28 16:00:00,16.0,1.0,0.0,0.4851301115241635,77.26124838117164,0.879859434494326
ABRAND00661_0000000001,ABRAND00661,1,0.04291754060690914,52.92,-115.13,repaired,207,1516.6028829507127,,0.0,0.04291754060690914,True,unknown,2022-07-22,0,196.0,2023-01-28 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-28 10:30:00,False,2023-02-14 00:00:00,16.0,1.0,0.0,0.48605947955390333,77.30416592177855,0.8803481840783605
ABRAND00695_0000000009,ABRAND00695,2,0.04268723734307838,52.67,-115.0,repaired,120,4156.575824360102,,0.0,0.04268723734307838,True,unknown,2024-10-04,0,928.5,2025-01-16 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-16 08:00:00,False,2025-02-01 16:00:00,16.0,1.0,0.0,0.4869888475836431,77.34685315912162,0.8808343109439725
ABRAND00850_0000000004,ABRAND00850,1,0.04265770534716475,52.46,-114.36,repaired,365,210.08066729371697,,,,True,unknown,2021-02-28,0,,2022-02-27 00:00:00,natural,1.0,natural,2022-02-27 00:00:00,False,2022-02-27 00:00:00,0.0,1.0,,0.4879182156133829,77.38951086446879,0.8813201014960279
ABRAND00551_0000000002,ABRAND00551,2,0.04237550213254301,52.78,-115.54,repaired,365,43.93492061102059,,,0.04237550213254301,True,unknown,2021-01-14,0,0.0,2022-01-13 00:00:00,natural,1.0,M_OGI_1x,2022-01-02 10:30:00,False,2022-01-13 16:00:00,0.0,1.0,,0.48884758364312264,77.43188636660133,0.8818026782874202
ABRAND01030_0000000003,ABRAND01030,1,0.042359223903156704,50.11,-113.36,repaired,142,106.13527141174944,,0.0,0.042359223903156704,True,unknown,2021-09-11,0,0.0,2022-01-14 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-14 10:30:00,False,2022-01-30 16:00:00,16.0,1.0,0.0,0.48977695167286245,77.4742455905045,0.8822850697005796
ABRAND01056_0000000002,ABRAND01056,1,0.04191981928916748,54.6,-112.86,repaired,365,612.0964333327079,,,,True,unknown,2021-06-20,0,,2022-06-19 00:00:00,natural,1.0,natural,2022-06-19 00:00:00,False,2022-06-19 00:00:00,0.0,1.0,,0.4907063197026022,77.51616540979366,0.8827624571265749
ABRAND00911_0000000011,ABRAND00911,2,0.04172848184628915,52.31,-114.24,repaired,99,4113.693888763615,,0.0,0.04172848184628915,True,unknown,2024-11-08,0,941.5,2025-01-29 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-29 13:00:00,False,2025-02-15 00:00:00,16.0,1.0,0.0,0.491635687732342,77.55789389163995,0.8832376655811218
ABRAND00275_0000000001,ABRAND00275,3,0.041607214527253994,54.09,-117.53,repaired,365,43.13836002185695,,,,True,unknown,2021-01-14,0,,2022-01-13 00:00:00,natural,1.0,natural,2022-01-13 00:00:00,False,2022-01-13 16:00:00,0.0,,,0.49256505576208176,77.59950110616721,0.8837114930303527
ABRAND00437_0000000005,ABRAND00437,2,0.041493689874422736,54.31,-115.89,repaired,365,3348.441188010216,,,,True,unknown,2023-07-24,0,,2024-07-23 00:00:00,natural,1.0,natural,2024-07-23 00:00:00,False,2024-07-23 00:00:00,0.0,1.0,,0.4934944237918215,77.64099479604164,0.8841840276485856
ABRAND00368_0000000003,ABRAND00368,1,0.04129881222179934,52.98,-116.08,repaired,64,160.56978191835586,,0.0,0.04129881222179934,True,unknown,2021-12-14,0,0.0,2022-01-29 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-29 10:30:00,False,2022-02-15 00:00:00,16.0,1.0,0.0,0.4944237918215613,77.68229360826344,0.8846543429790795
ABRAND00802_0000000002,ABRAND00802,1,0.04128676988768378,52.5,-114.5,repaired,365,1747.9166899649808,,,,True,unknown,2022-05-06,0,,2023-05-06 00:00:00,natural,1.0,natural,2023-05-06 00:00:00,False,2023-05-06 00:00:00,0.0,1.0,,0.4953531598513011,77.72358037815113,0.8851245211701729
ABRAND00398_0000000002,ABRAND00398,1,0.040894369869024776,53.64,-115.99,repaired,365,173.13040427750332,,,,True,unknown,2021-02-20,0,,2022-02-19 00:00:00,natural,1.0,natural,2022-02-19 00:00:00,False,2022-02-19 00:00:00,0.0,1.0,,0.4962825278810409,77.76447474802015,0.8855902306675065
ABRAND00095_0000000006,ABRAND00095,3,0.04078848323556735,54.72,-119.5,repaired,365,4577.8383120673725,,,,True,unknown,2024-07-23,0,,2025-07-23 00:00:00,natural,1.0,natural,2025-07-23 00:00:00,False,2025-07-23 00:00:00,0.0,1.0,,0.49721189591078063,77.80526323125572,0.8860547343164312
ABRAND00014_0000000001,ABRAND00014,1,0.04075631861370555,54.94,-119.91,repaired,365,897.9432116971607,,,,True,unknown,2021-09-14,0,,2022-09-13 00:00:00,natural,1.0,natural,2022-09-13 00:00:00,False,2022-09-13 00:00:00,0.0,1.0,,0.49814126394052044,77.84601954986942,0.8865188716711709
ABRAND00022_0000000005,ABRAND00022,3,0.040500315105130635,55.33,-119.88,repaired,365,4590.986119309273,,,,True,unknown,2024-08-05,0,,2025-08-05 00:00:00,natural,1.0,natural,2025-08-05 00:00:00,False,2025-08-05 00:00:00,0.0,1.0,,0.4990706319702602,77.88651986497456,0.8869800936303275
ABRAND00426_0000000006,ABRAND00426,3,0.04048476689044093,53.07,-115.91,repaired,365,4347.869637152282,,,,True,unknown,2024-05-28,0,,2025-05-28 00:00:00,natural,1.0,natural,2025-05-28 00:00:00,False,2025-05-28 00:00:00,0.0,1.0,,0.5,77.927004631865,0.8874411385247372
ABRAND00715_0000000011,ABRAND00715,1,0.04040107374014439,52.8,-114.88,repaired,262,5187.110017926635,,0.0,0.04040107374014439,True,unknown,2025-05-09,0,1287.0,2026-01-10 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-10 08:00:00,False,2026-01-26 16:00:00,16.0,1.0,0.0,0.5009293680297398,77.96740570560515,0.8879012303125192
ABRAND00655_0000000003,ABRAND00655,2,0.04039875309508002,52.96,-115.14,repaired,289,143.1085429640115,,0.0,0.04039875309508002,True,unknown,2021-04-29,0,0.0,2022-01-25 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-25 08:00:00,False,2022-02-11 00:00:00,16.0,1.0,0.0,0.5018587360594795,78.00780445870022,0.8883612956725448
ABRAND00701_0000000004,ABRAND00701,3,0.040162759189529426,52.99,-114.98,repaired,365,3584.574452976529,,,,True,unknown,2023-10-31,0,,2024-10-30 00:00:00,natural,1.0,natural,2024-10-30 00:00:00,False,2024-10-30 00:00:00,0.0,1.0,,0.5027881040892193,78.04796721788975,0.8888186735085059
ABRAND01155_0000000005,ABRAND01155,1,0.03996114847485629,55.28,-110.49,repaired,45,2610.1982805400535,,0.0,0.03996114847485629,True,unknown,2023-12-13,0,557.5,2024-01-11 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-11 08:00:00,False,2024-01-27 16:00:00,16.0,1.0,0.0,0.5037174721189591,78.08792836636461,0.8892737553798907
ABRAND00911_0000000009,ABRAND00911,1,0.03979442626286254,52.31,-114.24,repaired,365,3400.417806391099,,,,True,unknown,2023-09-17,0,,2024-09-16 00:00:00,natural,1.0,natural,2024-09-16 00:00:00,False,2024-09-16 00:00:00,0.0,1.0,,0.5046468401486989,78.12772279262747,0.8897269386007328
ABRAND01019_0000000003,ABRAND01019,3,0.039762681878690025,50.42,-113.61,repaired,365,1999.4585057335523,,,,True,unknown,2022-08-06,0,,2023-08-06 00:00:00,natural,1.0,natural,2023-08-06 00:00:00,False,2023-08-06 00:00:00,0.0,1.0,,0.5055762081784386,78.16748547450615,0.8901797603131022
ABRAND01166_0000000008,ABRAND01166,4,0.03970168376501945,54.76,-110.4,repaired,365,4908.652658012981,,,,True,unknown,2024-12-02,0,,2025-12-02 00:00:00,natural,1.0,natural,2025-12-02 00:00:00,False,2025-12-02 00:00:00,0.0,1.0,,0.5065055762081784,78.20718715827117,0.8906318873723703
ABRAND00234_0000000010,ABRAND00234,4,0.03968638824563792,54.25,-118.55,repaired,142,3840.3724177538907,,0.0,0.03968638824563792,True,unknown,2024-09-05,0,921.5,2025-01-09 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-09 08:00:00,False,2025-01-25 16:00:00,16.0,1.0,0.0,0.5074349442379182,78.24687354651681,0.8910838402446131
ABRAND00297_0000000006,ABRAND00297,1,0.039583678406213185,53.99,-117.09,repaired,365,3125.9072502672934,,,,True,unknown,2023-07-04,0,,2024-07-03 00:00:00,natural,1.0,natural,2024-07-03 00:00:00,False,2024-07-03 00:00:00,0.0,1.0,,0.508364312267658,78.28645722492303,0.8915346234461201
ABRAND01153_0000000005,ABRAND01153,2,0.03948380154178156,54.87,-110.51,repaired,365,2463.0311272175672,,,,True,unknown,2022-12-24,0,,2023-12-24 00:00:00,natural,1.0,natural,2023-12-24 00:00:00,False,2023-12-24 00:00:00,0.0,1.0,,0.5092936802973977,78.3259410264648,0.8919842692391164
ABRAND00400_0000000002,ABRAND00400,1,0.03940753496459919,52.77,-115.98,repaired,286,57.881787356003294,,0.0,0.03940753496459919,True,unknown,2021-04-08,0,0.0,2022-01-02 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-02 13:00:00,False,2022-01-18 16:00:00,16.0,1.0,0.0,0.5102230483271375,78.3653485614294,0.8924330465001012
ABRAND01071_0000000007,ABRAND01071,1,0.039347697322781885,56.15,-112.46,repaired,365,5065.465162545649,,,,True,unknown,2025-01-30,0,,2026-01-30 00:00:00,natural,1.0,natural,2026-01-30 00:00:00,False,2026-01-30 16:00:00,0.0,1.0,,0.5111524163568772,78.40469625875218,0.8928811423235634
ABRAND00655_0000000011,ABRAND00655,2,0.03903977598622487,52.96,-115.14,repaired,344,5066.301041105164,,0.0,0.03903977598622487,True,unknown,2025-03-04,0,1302.0,2026-01-25 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-25 08:00:00,False,2026-02-11 00:00:00,16.0,1.0,0.0,0.5120817843866171,78.44373603473841,0.8933257315056143
ABRAND00720_0000000001,ABRAND00720,1,0.03901888118071597,52.1,-114.84,repaired,310,1324.893914267447,,0.0,0.03901888118071597,True,unknown,2022-03-25,0,188.5,2023-01-13 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-13 08:00:00,False,2023-01-29 16:00:00,16.0,1.0,0.0,0.5130111524163569,78.48275491591912,0.8937700827353653
ABRAND00143_0000000003,ABRAND00143,1,0.038996106046706384,54.51,-119.17,repaired,365,1280.320153725464,,,,True,unknown,2022-01-16,0,,2023-01-16 00:00:00,natural,1.0,natural,2023-01-16 00:00:00,False,2023-01-16 16:00:00,0.0,1.0,,0.5139405204460966,78.52175102196583,0.8942141745994323
ABRAND00119_0000000007,ABRAND00119,1,0.038993726532196925,55.6,-119.32,repaired,231,4996.312973042231,,0.0,0.038993726532196925,True,unknown,2025-06-06,0,1284.0,2026-01-07 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-07 10:30:00,False,2026-01-23 16:00:00,16.0,1.0,0.0,0.5148698884758364,78.56074474849802,0.8946582393653312
ABRAND00715_0000000003,ABRAND00715,1,0.038887223937631735,52.8,-114.88,repaired,365,2143.588222558862,,,,True,unknown,2022-10-01,0,,2023-10-01 00:00:00,natural,1.0,natural,2023-10-01 00:00:00,False,2023-10-01 00:00:00,0.0,1.0,,0.5157992565055762,78.59963197243566,0.8951010912681897
ABRAND00958_0000000007,ABRAND00958,1,0.03878951763434212,52.83,-114.12,repaired,83,3780.3953570288763,,0.0,0.03878951763434212,True,unknown,2024-11-11,0,929.5,2025-01-17 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-17 13:00:00,False,2025-02-02 16:00:00,16.0,1.0,0.0,0.516728624535316,78.63842149007,0.8955428304811219
ABRAND00686_0000000004,ABRAND00686,2,0.03860539598281959,53.07,-115.04,repaired,365,583.7135872602322,,,,True,unknown,2021-06-26,0,,2022-06-25 00:00:00,natural,1.0,natural,2022-06-25 00:00:00,False,2022-06-25 00:00:00,0.0,1.0,,0.5176579925650557,78.67702688605281,0.8959824728968163
ABRAND00538_0000000015,ABRAND00538,3,0.03857544319392734,53.79,-115.6,repaired,365,5972.5895791839375,,,,True,unknown,2025-11-28,0,,2026-11-28 00:00:00,natural,1.0,natural,2026-11-28 00:00:00,False,2026-11-28 00:00:00,0.0,1.0,,0.5185873605947955,78.71560232924674,0.8964217742069185
ABRAND00515_0000000008,ABRAND00515,1,0.03838869689458027,52.48,-115.65,repaired,30,2500.8546924155685,,0.0,0.03838869689458027,True,unknown,2023-12-26,0,555.5,2024-01-09 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-09 10:30:00,False,2024-01-25 16:00:00,16.0,1.0,0.0,0.5195167286245352,78.75399102614132,0.8968589488300103
ABRAND01137_0000000012,ABRAND01137,3,0.038315635294634214,55.83,-110.68,repaired,60,4925.980683511118,,0.0,0.038315635294634214,True,unknown,2025-11-29,0,1289.0,2026-01-12 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-12 13:00:00,False,2026-01-28 16:00:00,16.0,1.0,0.0,0.5204460966542751,78.79230666143596,0.8972952914197172
ABRAND00701_0000000005,ABRAND00701,3,0.038150159388457186,52.99,-114.98,repaired,291,3704.899318786876,,0.0,0.038150159388457186,True,unknown,2024-04-13,0,925.5,2025-01-13 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-13 10:30:00,False,2025-01-29 16:00:00,16.0,1.0,0.0,0.5213754646840149,78.83045682082441,0.8977297495519465
