leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,M_OGI_2x_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND01155_0000000010,ABRAND01155,4,0.04374990134061417,55.28,-110.49,repaired,48,6308.805773158709,,0.0,0.04374990134061417,True,unknown,2026-06-10,0,1561.5,2026-07-12 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-12 08:00:00,False,2026-07-28 16:00:00,16.0,1.0,0.0,0.4916885389326334,83.45245011561235,0.8814052385612777
ABRAND01039_0000000011,ABRAND01039,1,0.043575083868594086,53.87,-113.14,repaired,365,5041.184022724103,,,,True,unknown,2024-09-01,0,,2025-09-01 00:00:00,natural,1.0,natural,2025-09-01 00:00:00,False,2025-09-01 00:00:00,0.0,1.0,,0.4925634295713036,83.49602519948094,0.8818654683944259
ABRAND00715_0000000006,ABRAND00715,1,0.04333889897331237,52.8,-114.88,repaired,104,2827.0830578271125,,0.0,0.04333889897331237,True,unknown,2023-10-14,0,648.0,2024-01-10 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-10 08:00:00,False,2024-01-26 16:00:00,16.0,1.0,0.0,0.49343832020997375,83.53936409845426,0.8823232036980106
ABRAND00069_0000000003,ABRAND00069,4,0.04323583916325729,55.01,-119.6,repaired,365,4116.605307083384,,,,True,unknown,2024-01-08,0,,2025-01-07 00:00:00,natural,1.0,natural,2025-01-07 00:00:00,False,2025-01-07 16:00:00,0.0,1.0,,0.49431321084864394,83.58259993761752,0.882779850508012
ABRAND00850_0000000002,ABRAND00850,2,0.04297073948916501,52.46,-114.36,repaired,194,100.24214108032413,,0.0,0.04297073948916501,True,unknown,2021-07-19,0,0.0,2022-01-12 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-12 10:30:00,False,2022-01-28 16:00:00,16.0,1.0,0.0,0.4951881014873141,83.62557067710668,0.8832336973973259
ABRAND00661_0000000001,ABRAND00661,1,0.04291754060690914,52.92,-115.13,repaired,24,838.0250649067507,,0.0,0.04291754060690914,True,unknown,2022-07-22,0,104.5,2022-07-29 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-29 10:30:00,False,2022-08-15 00:00:00,16.0,1.0,0.0,0.49606299212598426,83.66848821771359,0.8836869824125015
ABRAND00695_0000000009,ABRAND00695,2,0.04268723734307838,52.67,-115.0,repaired,302,4827.824094132542,,0.0,0.04268723734307838,True,unknown,2024-10-04,0,1201.0,2025-07-17 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-17 08:00:00,False,2025-08-02 16:00:00,16.0,1.0,0.0,0.49693788276465445,83.71117545505666,0.8841378350185277
ABRAND00850_0000000004,ABRAND00850,1,0.04265770534716475,52.46,-114.36,repaired,335,99.51189503386594,,0.0,0.04265770534716475,True,unknown,2021-02-28,0,0.0,2022-01-12 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-12 10:30:00,False,2022-01-28 16:00:00,16.0,1.0,0.0,0.4978127734033246,83.75383316040383,0.8845883757145278
ABRAND00551_0000000002,ABRAND00551,2,0.04237550213254301,52.78,-115.54,repaired,365,43.93492061102059,,,0.04237550213254301,True,unknown,2021-01-14,0,0.0,2022-01-13 00:00:00,natural,1.0,M_OGI_2x,2022-01-02 10:30:00,False,2022-01-13 16:00:00,0.0,1.0,,0.49868766404199477,83.79620866253637,0.8850359358462501
ABRAND01030_0000000003,ABRAND01030,1,0.042359223903156704,50.11,-113.36,repaired,142,106.13527141174944,,0.0,0.042359223903156704,True,unknown,2021-09-11,0,0.0,2022-01-14 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-14 10:30:00,False,2022-01-30 16:00:00,16.0,1.0,0.0,0.4995625546806649,83.83856788643953,0.885483324051125
ABRAND01056_0000000002,ABRAND01056,1,0.04191981928916748,54.6,-112.86,repaired,231,126.76553353044247,,0.0,0.04191981928916748,True,unknown,2021-06-20,0,0.0,2022-01-19 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-19 08:00:00,False,2022-02-05 00:00:00,16.0,1.0,0.0,0.5004374453193351,83.8804877057287,0.885926071367349
ABRAND00911_0000000011,ABRAND00911,2,0.04172848184628915,52.31,-114.24,repaired,365,5072.714549947771,,,,True,unknown,2024-11-08,0,,2025-11-08 00:00:00,natural,1.0,natural,2025-11-08 00:00:00,False,2025-11-08 00:00:00,0.0,1.0,,0.5013123359580053,83.92221618757499,0.8863667978223012
ABRAND00275_0000000001,ABRAND00275,3,0.041607214527253994,54.09,-117.53,repaired,365,43.13836002185695,,,,True,unknown,2021-01-14,0,,2022-01-13 00:00:00,natural,1.0,natural,2022-01-13 00:00:00,False,2022-01-13 16:00:00,0.0,,,0.5021872265966755,83.96382340210225,0.8868062434802234
ABRAND00437_0000000005,ABRAND00437,2,0.041493689874422736,54.31,-115.89,repaired,26,2133.107609064324,,0.0,0.041493689874422736,True,unknown,2023-07-24,0,486.5,2023-08-02 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-08-02 08:00:00,False,2023-08-19 00:00:00,16.0,1.0,0.0,0.5030621172353456,84.00531709197668,0.887244490117343
ABRAND00368_0000000003,ABRAND00368,1,0.04129881222179934,52.98,-116.08,repaired,246,809.9853443437062,,0.0,0.04129881222179934,True,unknown,2021-12-14,0,105.0,2022-07-30 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-30 10:30:00,False,2022-08-16 00:00:00,16.0,1.0,0.0,0.5039370078740157,84.04661590419848,0.8876806785023241
ABRAND00802_0000000002,ABRAND00802,1,0.04128676988768378,52.5,-114.5,repaired,255,1355.527228952434,,0.0,0.04128676988768378,True,unknown,2022-05-06,0,273.0,2022-12-31 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2022-12-31 10:30:00,False,2023-01-16 16:00:00,16.0,1.0,0.0,0.5048118985126859,84.08790267408617,0.8881167396989921
ABRAND00398_0000000002,ABRAND00398,1,0.040894369869024776,53.64,-115.99,repaired,365,173.13040427750332,,,,True,unknown,2021-02-20,0,,2022-02-19 00:00:00,natural,1.0,natural,2022-02-19 00:00:00,False,2022-02-19 00:00:00,0.0,1.0,,0.5056867891513561,84.12879704395519,0.8885486564585394
ABRAND00095_0000000006,ABRAND00095,3,0.04078848323556735,54.72,-119.5,repaired,365,4577.8383120673725,,,,True,unknown,2024-07-23,0,,2025-07-23 00:00:00,natural,1.0,natural,2025-07-23 00:00:00,False,2025-07-23 16:00:00,0.0,1.0,,0.5065616797900263,84.16958552719076,0.8889794548682566
ABRAND00014_0000000001,ABRAND00014,1,0.04075631861370555,54.94,-119.91,repaired,339,806.3882175633325,,0.0,0.04075631861370555,True,unknown,2021-09-14,0,106.0,2022-08-01 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2022-08-01 10:30:00,False,2022-08-18 00:00:00,16.0,1.0,0.0,0.5074365704286964,84.21034184580446,0.8894099135627684
ABRAND00361_0000000010,ABRAND00361,3,0.04050961490189122,53.42,-116.11,repaired,37,5278.04633710529,,0.0,0.04050961490189122,True,unknown,2026-01-11,0,1400.0,2026-01-31 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-31 08:00:00,False,2026-02-17 00:00:00,16.0,1.0,0.0,0.5083114610673666,84.25085146070636,0.8898377666304396
ABRAND00022_0000000005,ABRAND00022,3,0.040500315105130635,55.33,-119.88,repaired,365,4590.986119309273,,,0.040500315105130635,True,unknown,2024-08-05,0,1215.0,2025-08-05 00:00:00,natural,1.0,M_OGI_2x,2025-07-31 10:30:00,False,2025-08-05 00:00:00,0.0,1.0,,0.5091863517060368,84.29135177581149,0.8902655214758346
ABRAND00426_0000000006,ABRAND00426,3,0.04048476689044093,53.07,-115.91,repaired,56,3267.023524618046,,0.0,0.04048476689044093,True,unknown,2024-05-28,0,826.5,2024-07-07 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-07-07 08:00:00,False,2024-07-23 16:00:00,16.0,1.0,0.0,0.510061242344707,84.33183654270194,0.8906931121046266
ABRAND00715_0000000011,ABRAND00715,1,0.04040107374014439,52.8,-114.88,repaired,79,4548.320560806464,,0.0,0.04040107374014439,True,unknown,2025-05-09,0,1195.0,2025-07-11 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-11 08:00:00,False,2025-07-27 16:00:00,16.0,1.0,0.0,0.5109361329833771,84.37223761644208,0.8911198187859611
ABRAND00655_0000000003,ABRAND00655,2,0.04039875309508002,52.96,-115.14,repaired,289,143.1085429640115,,0.0,0.04039875309508002,True,unknown,2021-04-29,0,0.0,2022-01-25 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-25 08:00:00,False,2022-02-11 00:00:00,16.0,1.0,0.0,0.5118110236220472,84.41263636953715,0.8915465009571857
ABRAND00701_0000000004,ABRAND00701,3,0.040162759189529426,52.99,-114.98,repaired,272,3261.8586503368224,,0.0,0.040162759189529426,True,unknown,2023-10-31,0,832.5,2024-07-13 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2024-07-13 10:30:00,False,2024-07-29 16:00:00,16.0,1.0,0.0,0.5126859142607174,84.45279912872668,0.8919706906160355
ABRAND01155_0000000005,ABRAND01155,1,0.03996114847485629,55.28,-110.49,repaired,227,3238.5793480774737,,0.0,0.03996114847485629,True,unknown,2023-12-13,0,830.5,2024-07-11 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-07-11 08:00:00,False,2024-07-27 16:00:00,16.0,1.0,0.0,0.5135608048993876,84.49276027720154,0.8923927509097223
ABRAND00911_0000000009,ABRAND00911,1,0.03979442626286254,52.31,-114.24,repaired,365,3400.417806391099,,,,True,unknown,2023-09-17,0,,2024-09-16 00:00:00,natural,1.0,natural,2024-09-16 00:00:00,False,2024-09-16 00:00:00,0.0,1.0,,0.5144356955380578,84.5325547034644,0.8928130503224421
ABRAND01019_0000000003,ABRAND01019,3,0.039762681878690025,50.42,-113.61,repaired,365,1999.4585057335523,,,,True,unknown,2022-08-06,0,,2023-08-06 00:00:00,natural,1.0,natural,2023-08-06 00:00:00,False,2023-08-06 00:00:00,0.0,1.0,,0.5153105861767279,84.57231738534308,0.8932330144584089
ABRAND01166_0000000008,ABRAND01166,4,0.03970168376501945,54.76,-110.4,repaired,53,3838.4223090961045,,0.0,0.03970168376501945,True,unknown,2024-12-02,0,1012.0,2025-01-08 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2025-01-08 10:30:00,False,2025-01-24 16:00:00,16.0,1.0,0.0,0.5161854768153981,84.6120190691081,0.8936523343465813
ABRAND00234_0000000010,ABRAND00234,4,0.03968638824563792,54.25,-118.55,repaired,142,3840.3724177538907,,0.0,0.03968638824563792,True,unknown,2024-09-05,0,1013.0,2025-01-09 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-01-09 08:00:00,False,2025-01-25 16:00:00,16.0,1.0,0.0,0.5170603674540682,84.65170545735374,0.8940714926870593
ABRAND00297_0000000006,ABRAND00297,1,0.039583678406213185,53.99,-117.09,repaired,38,2007.557500992233,,0.0,0.039583678406213185,True,unknown,2023-07-04,0,478.5,2023-07-25 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-25 08:00:00,False,2023-08-11 00:00:00,16.0,1.0,0.0,0.5179352580927384,84.69128913575996,0.8944895662302618
ABRAND01153_0000000005,ABRAND01153,2,0.03948380154178156,54.87,-110.51,repaired,216,1954.7324596892884,,0.0,0.03948380154178156,True,unknown,2022-12-24,0,465.5,2023-07-12 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-12 10:30:00,False,2023-07-28 16:00:00,16.0,1.0,0.0,0.5188101487314086,84.73077293730174,0.8949065848974073
ABRAND00400_0000000002,ABRAND00400,1,0.03940753496459919,52.77,-115.98,repaired,365,326.8618580103716,,,,True,unknown,2021-04-08,0,,2022-04-07 00:00:00,natural,1.0,natural,2022-04-07 00:00:00,False,2022-04-07 00:00:00,0.0,1.0,,0.5196850393700787,84.77018047226633,0.8953227980548216
ABRAND01071_0000000007,ABRAND01071,1,0.039347697322781885,56.15,-112.46,repaired,182,4443.33085063568,,0.0,0.039347697322781885,True,unknown,2025-01-30,0,1199.0,2025-07-15 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-15 08:00:00,False,2025-07-31 16:00:00,16.0,1.0,0.0,0.5205599300087489,84.80952816958911,0.8957383792210735
ABRAND00850_0000000018,ABRAND00850,2,0.03921705866438503,52.46,-114.36,repaired,40,5658.550960566788,,0.0,0.03921705866438503,True,unknown,2026-06-19,0,1562.5,2026-07-13 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-13 10:30:00,False,2026-07-29 16:00:00,16.0,1.0,0.0,0.5214348206474191,84.8487452282535,0.8961525806124032
ABRAND00037_0000000014,ABRAND00037,1,0.03907568953649172,54.95,-119.82,repaired,170,5698.923604208469,,0.0,0.03907568953649172,True,unknown,2026-02-27,0,1579.5,2026-07-30 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-30 08:00:00,False,2026-08-16 00:00:00,16.0,1.0,0.0,0.5223097112860893,84.88782091779,0.8965652888961042
ABRAND00655_0000000011,ABRAND00655,2,0.03903977598622487,52.96,-115.14,repaired,365,5137.134810654569,,,,True,unknown,2025-03-04,0,,2026-03-04 00:00:00,natural,1.0,natural,2026-03-04 00:00:00,False,2026-03-04 00:00:00,0.0,1.0,,0.5231846019247595,84.92686069377622,0.8969776178692961
ABRAND00720_0000000001,ABRAND00720,1,0.03901888118071597,52.1,-114.84,repaired,127,707.9585801429106,,0.0,0.03901888118071597,True,unknown,2022-03-25,0,97.0,2022-07-14 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-14 08:00:00,False,2022-07-30 16:00:00,16.0,1.0,0.0,0.5240594925634295,84.96587957495693,0.8973897261564444
ABRAND00143_0000000003,ABRAND00143,1,0.038996106046706384,54.51,-119.17,repaired,29,148.247596747159,,0.0,0.038996106046706384,True,unknown,2022-01-16,0,0.0,2022-01-28 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-28 13:00:00,False,2022-02-14 00:00:00,16.0,1.0,0.0,0.5249343832020997,85.00487568100364,0.89780159389796
ABRAND00119_0000000007,ABRAND00119,1,0.038993726532196925,55.6,-119.32,repaired,48,4379.775364096359,,0.0,0.038993726532196925,True,unknown,2025-06-06,0,1192.0,2025-07-08 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-08 10:30:00,False,2025-07-24 16:00:00,16.0,1.0,0.0,0.5258092738407699,85.04386940753584,0.8982134365076004
ABRAND00715_0000000003,ABRAND00715,1,0.038887223937631735,52.8,-114.88,repaired,299,1921.8377167769104,,0.0,0.038887223937631735,True,unknown,2022-10-01,0,464.5,2023-07-11 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-11 08:00:00,False,2023-07-27 16:00:00,16.0,1.0,0.0,0.5266841644794401,85.08275663147347,0.8986241542617737
ABRAND00958_0000000007,ABRAND00958,1,0.03878951763434212,52.83,-114.12,repaired,365,4725.494196286096,,,,True,unknown,2024-11-11,0,,2025-11-11 00:00:00,natural,1.0,natural,2025-11-11 00:00:00,False,2025-11-11 00:00:00,0.0,1.0,,0.5275590551181103,85.12154614910781,0.8990338400648485
ABRAND00686_0000000004,ABRAND00686,2,0.03860539598281959,53.07,-115.04,repaired,365,583.7135872602322,,,,True,unknown,2021-06-26,0,,2022-06-25 00:00:00,natural,1.0,natural,2022-06-25 00:00:00,False,2022-06-25 00:00:00,0.0,1.0,,0.5284339457567804,85.16015154509063,0.8994415812181501
ABRAND00538_0000000015,ABRAND00538,3,0.03857544319392734,53.79,-115.6,repaired,45,4906.055725758235,,0.0,0.03857544319392734,True,unknown,2025-11-28,0,1365.0,2025-12-27 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-12-27 08:00:00,False,2026-01-12 16:00:00,16.0,1.0,0.0,0.5293088363954506,85.19872698828455,0.8998490060171086
ABRAND00515_0000000008,ABRAND00515,1,0.03838869689458027,52.48,-115.65,repaired,365,3611.9771353323,,,,True,unknown,2023-12-26,0,,2024-12-25 00:00:00,natural,1.0,natural,2024-12-25 00:00:00,False,2024-12-25 00:00:00,0.0,1.0,,0.5301837270341208,85.23711568517913,0.9002544584453782
ABRAND01137_0000000012,ABRAND01137,3,0.038315635294634214,55.83,-110.68,repaired,60,4925.980683511118,,0.0,0.038315635294634214,True,unknown,2025-11-29,0,1381.0,2026-01-12 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-12 13:00:00,False,2026-01-28 16:00:00,16.0,1.0,0.0,0.531058617672791,85.27543132047377,0.9006591392141359
ABRAND00701_0000000005,ABRAND00701,3,0.038150159388457186,52.99,-114.98,repaired,107,3098.403344892939,,0.0,0.038150159388457186,True,unknown,2024-04-13,0,832.5,2024-07-13 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2024-07-13 10:30:00,False,2024-07-29 16:00:00,16.0,1.0,0.0,0.5319335083114611,85.31358147986222,0.9010620722651169
ABRAND00297_0000000011,ABRAND00297,1,0.03760201828519752,53.99,-117.09,repaired,365,5084.394504451268,,,,True,unknown,2025-04-15,0,,2026-04-15 00:00:00,natural,1.0,natural,2026-04-15 00:00:00,False,2026-04-15 00:00:00,0.0,1.0,,0.5328083989501312,85.35118349814742,0.9014592159781073
ABRAND00201_0000000012,ABRAND00201,2,0.03749161606614736,54.53,-118.76,repaired,365,3569.6817421828755,,,,True,unknown,2024-01-08,0,,2025-01-07 00:00:00,natural,1.0,natural,2025-01-07 00:00:00,False,2025-01-07 16:00:00,0.0,1.0,,0.5336832895888014,85.38867511421357,0.9018551936487095
ABRAND00140_0000000005,ABRAND00140,1,0.03735259834855012,55.3,-119.19,repaired,365,2881.9471961020545,,,,True,unknown,2023-06-13,0,,2024-06-12 00:00:00,natural,1.0,natural,2024-06-12 00:00:00,False,2024-06-12 00:00:00,0.0,1.0,,0.5345581802274716,85.42602771256212,0.9022497030467281
ABRAND01155_0000000008,ABRAND01155,1,0.03731233760278194,55.28,-110.49,repaired,160,4203.816903419989,,0.0,0.03731233760278194,True,unknown,2025-02-18,0,1196.0,2025-07-12 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-12 08:00:00,False,2025-07-28 16:00:00,16.0,1.0,0.0,0.5354330708661418,85.4633400501649,0.9026437872201766
ABRAND00417_0000000014,ABRAND00417,1,0.03704739098289225,53.88,-115.94,repaired,177,5380.703790529698,,0.0,0.03704739098289225,True,unknown,2026-02-13,0,1572.5,2026-07-23 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-23 10:30:00,False,2026-08-09 00:00:00,16.0,1.0,0.0,0.5363079615048119,85.5003874411478,0.9030350730894603
ABRAND00701_0000000008,ABRAND00701,1,0.03703977537295204,52.99,-114.98,repaired,342,5347.595345604727,,0.0,0.03703977537295204,True,unknown,2025-08-22,0,1563.5,2026-07-14 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-14 10:30:00,False,2026-07-30 16:00:00,16.0,1.0,0.0,0.537182852143482,85.53742721652074,0.903426278524455
ABRAND00538_0000000013,ABRAND00538,5,0.03703022375213309,53.79,-115.6,repaired,352,4709.533480975289,,0.0,0.03703022375213309,True,unknown,2025-01-25,0,1365.0,2025-12-27 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-12-27 08:00:00,False,2026-01-12 16:00:00,16.0,1.0,0.0,0.5380577427821522,85.57445744027288,0.9038173830774671
ABRAND00699_0000000007,ABRAND00699,4,0.036977031347304325,52.9,-114.98,repaired,159,5309.78337497259,,0.0,0.036977031347304325,True,unknown,2026-02-12,0,1554.5,2026-07-05 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-05 10:30:00,False,2026-07-21 16:00:00,16.0,1.0,0.0,0.5389326334208224,85.61143447162019,0.9042079258247538
ABRAND01166_0000000004,ABRAND01166,3,0.036973815387857475,54.76,-110.4,repaired,348,2405.4868500816974,,0.0,0.036973815387857475,True,unknown,2023-02-10,0,646.0,2024-01-08 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-08 10:30:00,False,2024-01-24 16:00:00,16.0,1.0,0.0,0.5398075240594926,85.64840828700804,0.9045984346058298
ABRAND00400_0000000001,ABRAND00400,3,0.03678963508554488,52.77,-115.98,repaired,211,632.5462698068245,,0.0,0.03678963508554488,True,unknown,2021-12-21,0,91.5,2022-07-03 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-03 13:00:00,False,2022-07-19 16:00:00,16.0,1.0,0.0,0.5406824146981627,85.68519792209358,0.9049869981176767
ABRAND00943_0000000003,ABRAND00943,1,0.036679334245234715,52.68,-114.17,repaired,365,148.94744050304914,,,,True,unknown,2021-02-18,0,,2022-02-17 00:00:00,natural,1.0,natural,2022-02-17 00:00:00,False,2022-02-17 00:00:00,0.0,1.0,,0.5415573053368329,85.72187725633881,0.9053743966578742
ABRAND00542_0000000010,ABRAND00542,2,0.036642218854037095,53.14,-115.59,repaired,302,3004.427435830376,,0.0,0.036642218854037095,True,unknown,2023-10-10,0,840.5,2024-07-21 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2024-07-21 10:30:00,False,2024-08-07 00:00:00,16.0,1.0,0.0,0.5424321959755031,85.75851947519286,0.9057614031940001
ABRAND00158_0000000004,ABRAND00158,2,0.036572065502142155,54.38,-119.07,repaired,365,1532.515832801765,,,,True,unknown,2022-05-01,0,,2023-05-01 00:00:00,natural,1.0,natural,2023-05-01 00:00:00,False,2023-05-01 00:00:00,0.0,1.0,,0.5433070866141733,85.795091540695,0.9061476687868489
ABRAND01030_0000000014,ABRAND01030,2,0.036538328323733424,50.11,-113.36,repaired,195,4126.0834182919325,,0.0,0.036538328323733424,True,unknown,2025-01-17,0,1199.0,2025-07-15 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-15 10:30:00,False,2025-07-31 16:00:00,16.0,1.0,0.0,0.5441819772528435,85.83162986901873,0.9065335780555186
ABRAND00302_0000000010,ABRAND00302,2,0.03648728278981067,54.24,-116.84,repaired,247,2934.978647959907,,0.0,0.03648728278981067,True,unknown,2023-11-16,0,823.5,2024-07-04 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-07-04 08:00:00,False,2024-07-20 16:00:00,16.0,1.0,0.0,0.5450568678915135,85.86811715180853,0.9069189481932107
ABRAND00400_0000000008,ABRAND00400,5,0.03628992714596623,52.77,-115.98,repaired,346,3489.75552212298,,0.0,0.03628992714596623,True,unknown,2024-02-07,0,1006.0,2025-01-02 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-01-02 13:00:00,False,2025-01-18 16:00:00,16.0,1.0,0.0,0.5459317585301837,85.9044070789545,0.9073022339068015
ABRAND01067_0000000008,ABRAND01067,1,0.03612387471912091,50.17,-112.68,repaired,312,2343.9481845747673,,0.0,0.03612387471912091,True,unknown,2023-03-16,0,644.0,2024-01-06 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-06 13:00:00,False,2024-01-22 16:00:00,16.0,1.0,0.0,0.5468066491688539,85.94053095367363,0.9076837658135396
ABRAND01057_0000000009,ABRAND01057,1,0.036121572919050146,56.23,-112.85,repaired,365,3901.129875257416,,,,True,unknown,2024-06-04,0,,2025-06-04 00:00:00,natural,1.0,natural,2025-06-04 00:00:00,False,2025-06-04 00:00:00,0.0,1.0,,0.5476815398075241,85.97665252659267,0.9080652734092041
ABRAND00069_0000000004,ABRAND00069,2,0.03602850978714852,55.01,-119.6,repaired,365,3701.194399029853,,,,True,unknown,2024-04-04,0,,2025-04-04 00:00:00,natural,1.0,natural,2025-04-04 00:00:00,False,2025-04-04 00:00:00,0.0,1.0,,0.5485564304461943,86.01268103637982,0.9084457980938593
ABRAND00701_0000000011,ABRAND00701,4,0.03591266176568248,52.99,-114.98,repaired,290,5184.86899482335,,0.0,0.03591266176568248,True,unknown,2025-10-13,0,1563.5,2026-07-14 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-14 10:30:00,False,2026-07-30 16:00:00,16.0,1.0,0.0,0.5494313210848644,86.0485936981455,0.9088250992188364
ABRAND00143_0000000013,ABRAND00143,1,0.03578468737415496,54.51,-119.17,repaired,365,5608.519738276357,,,,True,unknown,2025-12-20,0,,2026-12-20 00:00:00,natural,1.0,natural,2026-12-20 00:00:00,False,2026-12-20 00:00:00,0.0,1.0,,0.5503062117235346,86.08437838551966,0.9092030487082542
ABRAND00911_0000000007,ABRAND00911,4,0.03573523435222139,52.31,-114.24,repaired,336,2392.831292224744,,0.0,0.03573523435222139,True,unknown,2023-03-16,0,667.0,2024-01-29 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-29 13:00:00,False,2024-02-15 00:00:00,16.0,1.0,0.0,0.5511811023622047,86.12011361987187,0.9095804758864332
ABRAND01019_0000000001,ABRAND01019,2,0.03566772170874837,50.42,-113.61,repaired,365,409.8649236995693,,,,True,unknown,2021-05-15,0,,2022-05-14 00:00:00,natural,1.0,natural,2022-05-14 00:00:00,False,2022-05-14 00:00:00,0.0,1.0,,0.5520559930008749,86.15578134158062,0.9099571900118792
ABRAND00443_0000000002,ABRAND00443,1,0.03552289266085136,52.9,-115.88,repaired,108,705.9109229564383,,0.0,0.03552289266085136,True,unknown,2022-05-03,0,106.5,2022-08-02 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-08-02 13:00:00,False,2022-08-19 00:00:00,16.0,1.0,0.0,0.5529308836395451,86.19130423424147,0.9103323744868318
ABRAND00940_0000000005,ABRAND00940,1,0.03550364064609057,52.43,-114.17,repaired,292,3972.431344609782,,0.0,0.03550364064609057,True,unknown,2024-09-30,0,1187.0,2025-07-03 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-03 08:00:00,False,2025-07-19 16:00:00,16.0,1.0,0.0,0.5538057742782152,86.22680787488756,0.910707355626512
ABRAND01019_0000000002,ABRAND01019,2,0.03549931770808597,50.42,-113.61,repaired,365,1220.722137891494,,,0.03549931770808597,True,unknown,2022-02-03,0,294.0,2023-02-03 00:00:00,natural,1.0,M_OGI_2x,2023-01-21 13:00:00,False,2023-02-03 11:00:00,0.0,1.0,,0.5546806649168854,86.26230719259564,0.9110822911083332
ABRAND00158_0000000008,ABRAND00158,2,0.03542812151394649,54.38,-119.07,repaired,105,3495.6502360352833,,0.0,0.03542812151394649,True,unknown,2024-11-03,0,1034.0,2025-01-30 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-01-30 13:00:00,False,2025-02-16 00:00:00,16.0,1.0,0.0,0.5555555555555556,86.29773531410959,0.9114564746326217
ABRAND01039_0000000005,ABRAND01039,1,0.03500588988002632,53.87,-113.14,repaired,313,1233.999625338784,,0.0,0.03500588988002632,True,unknown,2022-04-06,0,300.0,2023-01-27 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-27 10:30:00,False,2023-02-13 00:00:00,16.0,1.0,0.0,0.5564304461942258,86.33274120398961,0.9118261986452542
ABRAND00036_0000000002,ABRAND00036,4,0.03496796011868156,54.89,-119.82,repaired,18,126.89173367867164,,0.0,0.03496796011868156,True,unknown,2022-01-25,0,0.0,2022-01-26 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-26 10:30:00,False,2022-02-12 00:00:00,16.0,1.0,0.0,0.5573053368328958,86.36770916410829,0.9121955220526281
