leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,M_OGI_2x_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00287_0000000002,ABRAND00287,4,0.03600324228085213,54.15,-117.37,repaired,133,631.4680670123217,,0.0,0.03600324228085213,True,unknown,2022-03-12,0,93.5,2022-07-07 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-07 13:00:00,False,2022-07-23 16:00:00,16.0,1.0,0.0,0.5393835616438356,87.0843508763233,0.9040122708593075
ABRAND00660_0000000004,ABRAND00660,3,0.035865789706298785,52.87,-115.13,repaired,186,613.5632376635946,,0.0,0.035865789706298785,True,unknown,2022-01-13,0,91.0,2022-07-02 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-02 10:30:00,False,2022-07-18 16:00:00,16.0,1.0,0.0,0.5402397260273972,87.12021666602959,0.9043845893490507
ABRAND00594_0000000009,ABRAND00594,2,0.03563526581823021,52.95,-115.36,repaired,112,1262.3436563449873,,0.0,0.03563526581823021,True,unknown,2022-10-26,0,302.0,2023-01-29 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-29 13:00:00,False,2023-02-15 00:00:00,16.0,1.0,0.0,0.5410958904109588,87.15585193184782,0.9047545147977776
ABRAND00065_0000000011,ABRAND00065,3,0.03557087861259718,55.03,-119.62,repaired,365,5015.6646245935435,,,,True,unknown,2025-06-21,0,,2026-06-21 00:00:00,natural,1.0,natural,2026-06-21 00:00:00,False,2026-06-21 00:00:00,0.0,1.0,,0.5419520547945205,87.19142281046042,0.9051237718505942
ABRAND00487_0000000002,ABRAND00487,1,0.035563451971696095,53.65,-115.76,repaired,307,64.5263272574454,,0.0,0.035563451971696095,True,unknown,2021-03-22,0,0.0,2022-01-06 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-06 10:30:00,False,2022-01-22 16:00:00,16.0,1.0,0.0,0.5428082191780822,87.22698626243212,0.9054929518083364
ABRAND00594_0000000001,ABRAND00594,2,0.0355460311292952,52.95,-115.36,repaired,190,138.20296903069973,,0.0,0.0355460311292952,True,unknown,2021-08-10,0,0.0,2022-01-29 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-29 13:00:00,False,2022-02-15 00:00:00,16.0,1.0,0.0,0.5436643835616438,87.26253229356142,0.9058619509223893
ABRAND00594_0000000014,ABRAND00594,1,0.03543659275266057,52.95,-115.36,repaired,72,4050.6576950969225,,0.0,0.03543659275266057,True,unknown,2025-06-05,0,1214.0,2025-07-30 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-30 13:00:00,False,2025-08-16 00:00:00,16.0,1.0,0.0,0.5445205479452054,87.29796888631408,0.9062298139696933
ABRAND00691_0000000013,ABRAND00691,2,0.035260658931951405,53.03,-115.02,repaired,150,5096.829518768566,,0.0,0.035260658931951405,True,unknown,2026-03-04,0,1565.5,2026-07-16 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-16 13:00:00,False,2026-08-01 16:00:00,16.0,1.0,0.0,0.545376712328767,87.33322954524603,0.9065958506689659
ABRAND00759_0000000003,ABRAND00759,4,0.03525655811126821,52.56,-114.65,repaired,73,1769.8228066926863,,0.0,0.03525655811126821,True,unknown,2023-05-24,0,472.5,2023-07-19 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-19 13:00:00,False,2023-08-05 00:00:00,16.0,1.0,0.0,0.5462328767123288,87.3684861033573,0.9069618447981076
ABRAND00085_0000000011,ABRAND00085,2,0.03494189100296805,57.51,-119.55,repaired,175,5105.09413607204,,0.0,0.03494189100296805,True,unknown,2026-02-25,0,1582.5,2026-08-02 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-08-02 10:30:00,False,2026-08-19 00:00:00,16.0,1.0,0.0,0.5470890410958904,87.40342799436027,0.9073245724054888
ABRAND00542_0000000008,ABRAND00542,3,0.03493458817661565,53.14,-115.59,repaired,98,2825.174119678178,,0.0,0.03493458817661565,True,unknown,2024-04-18,0,828.5,2024-07-09 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-07-09 13:00:00,False,2024-07-25 16:00:00,16.0,1.0,0.0,0.547945205479452,87.43836258253688,0.9076872242030997
ABRAND00243_0000000007,ABRAND00243,1,0.03487072424574649,54.21,-118.16,repaired,42,2813.9837568935523,,0.0,0.03487072424574649,True,unknown,2024-06-11,0,826.5,2024-07-07 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-07-07 13:00:00,False,2024-07-23 16:00:00,16.0,1.0,0.0,0.5488013698630136,87.47323330678263,0.9080492130368533
ABRAND00028_0000000002,ABRAND00028,3,0.03485368413879868,57.69,-119.86,repaired,246,108.40889914531941,,0.0,0.03485368413879868,True,unknown,2021-06-06,0,0.0,2022-01-20 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-20 08:00:00,False,2022-02-06 00:00:00,16.0,1.0,0.0,0.5496575342465753,87.50808699092143,0.9084110249792868
ABRAND00744_0000000010,ABRAND00744,2,0.03464215929518327,53.27,-114.73,repaired,267,4489.623844655753,,0.0,0.03464215929518327,True,unknown,2025-05-18,0,1392.0,2026-01-23 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-23 08:00:00,False,2026-02-09 00:00:00,16.0,1.0,0.0,0.550513698630137,87.54272915021662,0.9087706411075208
ABRAND00604_0000000001,ABRAND00604,2,0.034561736003344966,53.32,-115.31,repaired,365,749.5196316629402,,,,True,unknown,2021-09-10,0,,2022-09-09 00:00:00,natural,1.0,natural,2022-09-09 00:00:00,False,2022-09-09 00:00:00,0.0,1.0,,0.5513698630136986,87.57729088621996,0.909129422371144
ABRAND00515_0000000007,ABRAND00515,1,0.03439994992330661,52.48,-115.65,repaired,112,3896.4960877929093,,0.0,0.03439994992330661,True,unknown,2025-04-14,0,1203.0,2025-07-19 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-19 08:00:00,False,2025-08-04 11:00:00,16.0,1.0,0.0,0.5522260273972602,87.61169083614327,0.9094865241527464
ABRAND00808_0000000007,ABRAND00808,2,0.03438573163973793,52.16,-114.48,repaired,160,4994.128646184914,,0.0,0.03438573163973793,True,unknown,2026-03-02,0,1572.5,2026-07-23 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-23 10:30:00,False,2026-08-09 00:00:00,16.0,1.0,0.0,0.5530821917808219,87.64607656778301,0.9098434783360411
ABRAND00573_0000000005,ABRAND00573,1,0.03435948954850034,52.55,-115.44,repaired,235,1698.073461078526,,0.0,0.03435948954850034,True,unknown,2022-12-04,0,464.5,2023-07-11 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-11 08:00:00,False,2023-07-27 16:00:00,16.0,1.0,0.0,0.5539383561643836,87.68043605733152,0.9102001601033132
ABRAND00683_0000000007,ABRAND00683,3,0.03431280702414559,52.94,-115.05,repaired,365,2822.3244535956424,,,0.03431280702414559,True,unknown,2023-08-11,0,844.5,2024-08-10 00:00:00,natural,1.0,M_OGI_2x,2024-07-25 08:00:00,False,2024-08-10 00:00:00,0.0,1.0,,0.5547945205479452,87.71474886435567,0.910556357264862
ABRAND00421_0000000007,ABRAND00421,1,0.03427464627164388,53.19,-115.92,repaired,365,3482.5234189351568,,,,True,unknown,2024-03-22,0,,2025-03-22 00:00:00,natural,1.0,natural,2025-03-22 00:00:00,False,2025-03-22 00:00:00,0.0,1.0,,0.5556506849315068,87.74902351062731,0.9109121582841855
ABRAND00238_0000000007,ABRAND00238,2,0.03414311030529742,54.31,-118.44,repaired,287,3268.560921258488,,0.0,0.03414311030529742,True,unknown,2024-04-01,0,1001.0,2024-12-28 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-12-28 08:00:00,False,2025-01-13 16:00:00,16.0,1.0,0.0,0.5565068493150684,87.7831666209326,0.9112665938443141
ABRAND01148_0000000006,ABRAND01148,4,0.03404318018216189,55.08,-110.57,repaired,219,2758.9682601389827,,0.0,0.03404318018216189,True,unknown,2023-12-21,0,830.5,2024-07-11 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-07-11 13:00:00,False,2024-07-27 16:00:00,16.0,1.0,0.0,0.5573630136986301,87.81720980111477,0.9116199920417406
ABRAND00976_0000000015,ABRAND00976,3,0.03392896453482236,56.07,-114.05,repaired,58,3884.1878599464635,,0.0,0.03392896453482236,True,unknown,2025-06-21,0,1216.0,2025-08-01 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-08-01 13:00:00,False,2025-08-18 00:00:00,16.0,1.0,0.0,0.5582191780821918,87.8511387656496,0.9119722045801403
ABRAND01161_0000000007,ABRAND01161,2,0.03370510192576944,55.39,-110.45,repaired,67,2181.1784839834736,,0.0,0.03370510192576944,True,unknown,2023-11-14,0,642.0,2024-01-04 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-04 10:30:00,False,2024-01-20 16:00:00,16.0,1.0,0.0,0.5590753424657534,87.88484386757537,0.9123220932274672
ABRAND00261_0000000011,ABRAND00261,2,0.03361070106122389,54.06,-117.65,repaired,194,3795.4816951984953,,0.0,0.03361070106122389,True,unknown,2025-01-18,0,1199.0,2025-07-15 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-15 10:30:00,False,2025-07-31 16:00:00,16.0,1.0,0.0,0.559931506849315,87.91845456863659,0.9126710019106665
ABRAND00421_0000000011,ABRAND00421,1,0.03358338499451241,53.19,-115.92,repaired,365,4082.5574801809025,,,,True,unknown,2024-11-08,0,,2025-11-08 00:00:00,natural,1.0,natural,2025-11-08 00:00:00,False,2025-11-08 00:00:00,0.0,1.0,,0.5607876712328766,87.9520379536311,0.9130196270290319
ABRAND00676_0000000001,ABRAND00676,2,0.033511899216351684,52.93,-115.07,repaired,159,110.02626750712585,,0.0,0.033511899216351684,True,unknown,2021-09-03,0,0.0,2022-01-22 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-22 13:00:00,False,2022-02-08 00:00:00,16.0,1.0,0.0,0.5616438356164384,87.98554985284746,0.9133675100620514
ABRAND00573_0000000011,ABRAND00573,1,0.03350033998040204,52.55,-115.44,repaired,85,3771.441474721678,,0.0,0.03350033998040204,True,unknown,2025-05-03,0,1195.0,2025-07-11 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-11 08:00:00,False,2025-07-27 16:00:00,16.0,1.0,0.0,0.5625,88.01905019282786,0.9137152731000197
ABRAND00513_0000000010,ABRAND00513,1,0.03349528192272441,53.44,-115.67,repaired,365,3197.861555726345,,,,True,unknown,2024-01-11,0,,2025-01-10 00:00:00,natural,1.0,natural,2025-01-10 00:00:00,False,2025-01-10 16:00:00,0.0,1.0,,0.5633561643835616,88.05254547475059,0.9140629836308938
ABRAND00758_0000000006,ABRAND00758,1,0.0334734078850247,52.95,-114.66,repaired,144,1171.3014887127845,,0.0,0.0334734078850247,True,unknown,2022-09-19,0,297.0,2023-01-24 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-24 13:00:00,False,2023-02-10 00:00:00,16.0,1.0,0.0,0.5642123287671232,88.08601888263561,0.9144104670899887
ABRAND00165_0000000008,ABRAND00165,3,0.03347229349860392,55.6,-119.0,repaired,365,3571.6276054750333,,,,True,unknown,2024-05-20,0,,2025-05-20 00:00:00,natural,1.0,natural,2025-05-20 00:00:00,False,2025-05-20 00:00:00,0.0,1.0,,0.5650684931506849,88.11949117613422,0.914757938980771
ABRAND00744_0000000003,ABRAND00744,1,0.03324461487284133,53.27,-114.73,repaired,214,112.02105427552615,,0.0,0.03324461487284133,True,unknown,2021-07-11,0,0.0,2022-01-23 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-23 08:00:00,False,2022-02-09 00:00:00,16.0,1.0,0.0,0.5659246575342466,88.15273579100706,0.9151030473668658
ABRAND00691_0000000006,ABRAND00691,1,0.03322742707261334,53.03,-115.02,repaired,27,1656.4802763655787,,0.0,0.03322742707261334,True,unknown,2023-07-05,0,469.5,2023-07-16 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-16 13:00:00,False,2023-08-01 16:00:00,16.0,1.0,0.0,0.5667808219178082,88.18596321807968,0.9154479773284543
ABRAND00397_0000000009,ABRAND00397,5,0.03310544880820268,52.95,-115.99,repaired,365,3872.860792096876,,,,True,unknown,2024-09-16,0,,2025-09-16 00:00:00,natural,1.0,natural,2025-09-16 00:00:00,False,2025-09-16 00:00:00,0.0,1.0,,0.5676369863013698,88.21906866688788,0.9157916410482129
ABRAND00594_0000000015,ABRAND00594,2,0.033098987317930324,52.95,-115.36,repaired,365,4915.9145548387205,,,,True,unknown,2025-09-16,0,,2026-09-16 00:00:00,natural,1.0,natural,2026-09-16 00:00:00,False,2026-09-16 00:00:00,0.0,1.0,,0.5684931506849314,88.2521676542058,0.9161352376920108
ABRAND01148_0000000002,ABRAND01148,1,0.03298982633786268,55.08,-110.57,repaired,343,592.8667670829979,,0.0,0.03298982633786268,True,unknown,2021-08-20,0,96.0,2022-07-12 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-12 13:00:00,False,2022-07-28 16:00:00,16.0,1.0,0.0,0.5693493150684931,88.28515748054367,0.9164777011486805
ABRAND00477_0000000004,ABRAND00477,1,0.03270772351480682,53.33,-115.79,repaired,190,618.8824612577688,,0.0,0.03270772351480682,True,unknown,2022-01-30,0,101.0,2022-07-22 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-22 13:00:00,False,2022-08-08 00:00:00,16.0,1.0,0.0,0.5702054794520548,88.31786520405848,0.916817236129555
ABRAND01102_0000000010,ABRAND01102,1,0.03269367577477991,50.5,-111.25,repaired,179,4776.624495517205,,0.0,0.03269367577477991,True,unknown,2026-02-21,0,1582.5,2026-08-02 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-08-02 13:00:00,False,2026-08-19 00:00:00,16.0,1.0,0.0,0.5710616438356164,88.35055887983326,0.917156625282514
ABRAND00940_0000000005,ABRAND00940,3,0.032584059423738654,52.43,-114.17,repaired,158,1103.58299181072,,0.0,0.032584059423738654,True,unknown,2022-08-23,0,285.0,2023-01-12 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-12 10:30:00,False,2023-01-28 16:00:00,16.0,1.0,0.0,0.571917808219178,88.383142939257,0.9174948765211929
ABRAND00514_0000000003,ABRAND00514,1,0.03257831499384549,54.13,-115.65,repaired,365,1078.05553712434,,,,True,unknown,2022-01-19,0,,2023-01-19 00:00:00,natural,1.0,natural,2023-01-19 00:00:00,False,2023-01-19 16:00:00,0.0,1.0,,0.5727739726027397,88.41572125425084,0.9178330681276295
ABRAND00028_0000000008,ABRAND00028,2,0.03243632007625621,57.69,-119.86,repaired,124,4705.394233654153,,0.0,0.03243632007625621,True,unknown,2026-04-05,0,1570.5,2026-07-21 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-21 08:00:00,False,2026-08-07 00:00:00,16.0,1.0,0.0,0.5736301369863014,88.4481575743271,0.9181697857017446
ABRAND00640_0000000005,ABRAND00640,1,0.032431619074858274,53.04,-115.18,repaired,135,2182.829580804781,,0.0,0.032431619074858274,True,unknown,2023-10-07,0,671.0,2024-02-02 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-02-02 08:00:00,False,2024-02-19 00:00:00,16.0,1.0,0.0,0.574486301369863,88.48058919340195,0.9185064544753241
ABRAND00144_0000000006,ABRAND00144,3,0.032318996990669854,54.7,-119.15,repaired,297,1647.4931905963867,,0.0,0.032318996990669854,True,unknown,2022-10-21,0,481.5,2023-07-28 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-28 08:00:00,False,2023-08-14 00:00:00,16.0,1.0,0.0,0.5753424657534246,88.51290819039262,0.9188419541324659
ABRAND00758_0000000007,ABRAND00758,1,0.03230123632280333,52.95,-114.66,repaired,365,2143.35499644688,,,0.03230123632280333,True,unknown,2023-02-08,0,662.0,2024-02-08 00:00:00,natural,1.0,M_OGI_2x,2024-01-24 13:00:00,False,2024-02-08 00:00:00,0.0,1.0,,0.5761986301369862,88.54520942671543,0.9191772694182309
ABRAND00487_0000000003,ABRAND00487,1,0.03227518269646805,53.65,-115.76,repaired,281,566.0808843498925,,0.0,0.03227518269646805,True,unknown,2021-10-16,0,93.5,2022-07-07 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-07 10:30:00,False,2022-07-23 16:00:00,16.0,1.0,0.0,0.5770547945205479,88.5774846094119,0.9195123142444048
ABRAND00723_0000000011,ABRAND00723,4,0.03206716560537727,53.01,-114.83,repaired,25,2138.9055996111483,,0.0,0.03206716560537727,True,unknown,2024-01-18,0,664.0,2024-01-26 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-26 13:00:00,False,2024-02-12 00:00:00,16.0,1.0,0.0,0.5779109589041096,88.60955177501728,0.9198451996699404
ABRAND00287_0000000007,ABRAND00287,1,0.03202489381740944,54.15,-117.37,repaired,31,3090.684072445604,,0.0,0.03202489381740944,True,unknown,2024-12-22,0,1010.0,2025-01-06 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-01-06 13:00:00,False,2025-01-22 16:00:00,16.0,1.0,0.0,0.5787671232876712,88.64157666883469,0.9201776462770812
ABRAND00731_0000000011,ABRAND00731,4,0.03188982349483085,53.13,-114.79,repaired,198,2129.832019713967,,0.0,0.03188982349483085,True,unknown,2023-07-30,0,665.0,2024-01-27 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-27 13:00:00,False,2024-02-13 00:00:00,16.0,1.0,0.0,0.5796232876712328,88.67346649232952,0.9205086907352964
ABRAND00417_0000000006,ABRAND00417,1,0.03183345383150347,53.88,-115.94,repaired,365,4362.150911912453,,,,True,unknown,2025-05-06,0,,2026-05-06 00:00:00,natural,1.0,natural,2026-05-06 00:00:00,False,2026-05-06 00:00:00,0.0,1.0,,0.5804794520547945,88.70529994616103,0.9208391500267527
ABRAND00651_0000000007,ABRAND00651,5,0.03179325053302974,52.78,-115.15,repaired,365,3134.254941347351,,,,True,unknown,2024-02-16,0,,2025-02-15 00:00:00,natural,1.0,natural,2025-02-15 00:00:00,False,2025-02-15 00:00:00,0.0,1.0,,0.5813356164383562,88.73709319669406,0.9211691919725573
ABRAND00820_0000000001,ABRAND00820,1,0.031776419551842454,52.54,-114.44,repaired,156,546.3510472065584,,0.0,0.031776419551842454,True,unknown,2022-02-13,0,91.5,2022-07-03 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-03 13:00:00,False,2022-07-19 16:00:00,16.0,1.0,0.0,0.5821917808219178,88.76886961624591,0.9214990591979517
ABRAND00731_0000000010,ABRAND00731,3,0.03168010494690173,53.13,-114.79,repaired,365,2542.8226316260357,,,,True,unknown,2023-07-19,0,,2024-07-18 00:00:00,natural,1.0,natural,2024-07-18 00:00:00,False,2024-07-18 16:00:00,0.0,1.0,,0.5830479452054794,88.80054972119281,0.9218279265929075
ABRAND00976_0000000008,ABRAND00976,2,0.03159825020164483,56.07,-114.05,repaired,365,1638.053290453268,,,,True,unknown,2022-08-24,0,,2023-08-24 00:00:00,natural,1.0,natural,2023-08-24 00:00:00,False,2023-08-24 00:00:00,0.0,1.0,,0.583904109589041,88.83214797139445,0.9221559442635052
ABRAND00786_0000000001,ABRAND00786,3,0.03132267437984267,52.45,-114.55,repaired,315,568.3186039478654,,0.0,0.03132267437984267,True,unknown,2021-09-19,0,97.0,2022-07-14 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-14 13:00:00,False,2022-07-30 16:00:00,16.0,1.0,0.0,0.5847602739726027,88.86347064577429,0.92248110121433
ABRAND00744_0000000002,ABRAND00744,1,0.031277800218822205,53.27,-114.73,repaired,365,40.53602908359358,,,,True,unknown,2021-01-17,0,,2022-01-16 00:00:00,natural,1.0,natural,2022-01-16 00:00:00,False,2022-01-16 16:00:00,0.0,,,0.5856164383561644,88.8947484459931,0.9228057923318357
ABRAND00338_0000000005,ABRAND00338,1,0.031205912077233774,53.05,-116.21,repaired,361,1108.1344202274024,,0.0,0.031205912077233774,True,unknown,2022-02-20,0,303.0,2023-01-30 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-30 13:00:00,False,2023-02-16 00:00:00,16.0,1.0,0.0,0.586472602739726,88.92595435807034,0.9231297371871088
ABRAND00314_0000000011,ABRAND00314,2,0.031151196600254057,54.26,-116.33,repaired,110,2556.8902169488533,,0.0,0.031151196600254057,True,unknown,2024-04-20,0,841.5,2024-07-22 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-07-22 08:00:00,False,2024-08-08 00:00:00,16.0,1.0,0.0,0.5873287671232876,88.95710555467059,0.9234531140475343
ABRAND00261_0000000012,ABRAND00261,2,0.030952285124037617,54.06,-117.65,repaired,365,4158.501410984702,,,,True,unknown,2025-04-05,0,,2026-04-05 00:00:00,natural,1.0,natural,2026-04-05 00:00:00,False,2026-04-05 00:00:00,0.0,1.0,,0.5881849315068493,88.98805783979464,0.9237744260316244
ABRAND00706_0000000004,ABRAND00706,4,0.03092045424327394,52.3,-114.95,repaired,189,1036.5525716881211,,0.0,0.03092045424327394,True,unknown,2022-07-19,0,281.0,2023-01-08 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-08 10:30:00,False,2023-01-24 16:00:00,16.0,1.0,0.0,0.5890410958904109,89.01897829403791,0.9240954075831337
ABRAND00238_0000000004,ABRAND00238,4,0.03067734657735145,54.31,-118.44,repaired,213,2454.384061206211,,0.0,0.03067734657735145,True,unknown,2023-12-15,0,819.0,2024-06-29 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-06-29 08:00:00,False,2024-07-15 16:00:00,16.0,1.0,0.0,0.5898972602739726,89.04965564061526,0.9244138654629279
ABRAND00668_0000000005,ABRAND00668,1,0.0303948909639233,52.95,-115.1,repaired,317,2032.6157803650212,,0.0,0.0303948909639233,True,unknown,2023-04-03,0,666.0,2024-01-28 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-28 10:30:00,False,2024-02-14 00:00:00,16.0,1.0,0.0,0.5907534246575342,89.08005053157918,0.924729391204652
ABRAND01102_0000000003,ABRAND01102,1,0.030331739581199602,50.5,-111.25,repaired,139,2515.83580782302,,0.0,0.030331739581199602,True,unknown,2024-04-01,0,851.5,2024-08-01 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-08-01 13:00:00,False,2024-08-18 00:00:00,16.0,1.0,0.0,0.5916095890410958,89.11038227116038,0.9250442613793962
ABRAND00487_0000000006,ABRAND00487,1,0.030250640079937885,53.65,-115.76,repaired,365,1278.0774431213438,,,,True,unknown,2022-05-05,0,,2023-05-05 00:00:00,natural,1.0,natural,2023-05-05 00:00:00,False,2023-05-05 00:00:00,0.0,1.0,,0.5924657534246575,89.14063291124032,0.9253582896698804
ABRAND00085_0000000005,ABRAND00085,1,0.030186307101266678,57.51,-119.55,repaired,89,1077.1440335559191,,0.0,0.030186307101266678,True,unknown,2022-11-21,0,305.0,2023-02-01 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2023-02-01 10:30:00,False,2023-02-18 00:00:00,16.0,1.0,0.0,0.5933219178082192,89.17081921834158,0.9256716501273777
ABRAND00065_0000000005,ABRAND00065,1,0.030080003545208893,55.03,-119.62,repaired,22,582.1563566125549,,0.0,0.030080003545208893,True,unknown,2022-07-22,0,103.5,2022-07-27 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-27 08:00:00,False,2022-08-13 00:00:00,16.0,1.0,0.0,0.5941780821917808,89.20089922188679,0.9259839070603252
ABRAND01099_0000000003,ABRAND01099,1,0.030021502208927704,50.23,-111.31,repaired,241,1060.8878364582035,,0.0,0.030021502208927704,True,unknown,2022-06-18,0,301.0,2023-01-28 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-28 08:00:00,False,2023-02-14 00:00:00,16.0,1.0,0.0,0.5950342465753424,89.23092072409571,0.9262955566978708
ABRAND00643_0000000001,ABRAND00643,1,0.030001807930456103,52.88,-115.17,repaired,121,101.0940920024649,,0.0,0.030001807930456103,True,unknown,2021-10-12,0,0.0,2022-01-23 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-23 10:30:00,False,2022-02-09 00:00:00,16.0,1.0,0.0,0.595890410958904,89.26092253202617,0.9266070018914581
ABRAND00144_0000000001,ABRAND00144,1,0.029993597096288,54.7,-119.15,repaired,365,7.7743403673578495,,,,True,unknown,2021-01-05,0,,2022-01-04 00:00:00,natural,1.0,natural,2022-01-04 00:00:00,False,2022-01-04 16:00:00,0.0,,,0.5967465753424657,89.29091612912246,0.9269183618493542
ABRAND00489_0000000015,ABRAND00489,1,0.029990163332823453,52.72,-115.75,repaired,365,4257.25963394362,,,,True,unknown,2025-07-02,0,,2026-07-02 00:00:00,natural,1.0,natural,2026-07-02 00:00:00,False,2026-07-02 00:00:00,0.0,1.0,,0.5976027397260274,89.32090629245529,0.9272296861617608
ABRAND00668_0000000008,ABRAND00668,2,0.02993684550725329,52.95,-115.1,repaired,91,1528.6471800295708,,0.0,0.02993684550725329,True,unknown,2023-05-16,0,482.5,2023-07-29 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-29 10:30:00,False,2023-08-15 00:00:00,16.0,1.0,0.0,0.598458904109589,89.35084313796254,0.9275404569881727
ABRAND00811_0000000002,ABRAND00811,1,0.02986567779353244,52.0,-114.47,repaired,365,15.48236736816722,,,,True,unknown,2021-01-08,0,,2022-01-07 00:00:00,natural,1.0,natural,2022-01-07 00:00:00,False,2022-01-07 16:00:00,0.0,,,0.5993150684931506,89.38070881575608,0.9278504890310276
ABRAND01102_0000000005,ABRAND01102,1,0.029802060028018877,50.5,-111.25,repaired,229,2945.683296465431,,0.0,0.029802060028018877,True,unknown,2024-07-04,0,1036.0,2025-02-01 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-02-01 13:00:00,False,2025-02-18 00:00:00,16.0,1.0,0.0,0.6001712328767123,89.4105108757841,0.9281598606654384
ABRAND00514_0000000015,ABRAND00514,1,0.029787855332465772,54.13,-115.65,repaired,190,4295.456399510096,,0.0,0.029787855332465772,True,unknown,2026-01-19,0,1561.5,2026-07-12 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-12 08:00:00,False,2026-07-28 16:00:00,16.0,1.0,0.0,0.601027397260274,89.44029873111657,0.9284690848425973
ABRAND00261_0000000009,ABRAND00261,2,0.02977863423048466,54.06,-117.65,repaired,255,2894.4832472031094,,0.0,0.02977863423048466,True,unknown,2024-05-20,0,1018.0,2025-01-14 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2025-01-14 10:30:00,False,2025-01-30 16:00:00,16.0,1.0,0.0,0.6018835616438356,89.47007736534705,0.9287782132965949
ABRAND01028_0000000002,ABRAND01028,2,0.029596871824613243,56.12,-113.37,repaired,61,547.234321288369,,0.0,0.029596871824613243,True,unknown,2022-06-03,0,99.0,2022-07-18 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-18 08:00:00,False,2022-08-03 16:00:00,16.0,1.0,0.0,0.6027397260273972,89.49967423717166,0.9290854548967131
ABRAND01099_0000000001,ABRAND01099,2,0.029559657047664424,50.23,-111.31,repaired,365,973.0566145578367,,,,True,unknown,2022-01-17,0,,2023-01-17 00:00:00,natural,1.0,natural,2023-01-17 00:00:00,False,2023-01-17 16:00:00,0.0,1.0,,0.6035958904109588,89.52923389421933,0.9293923101746658
