leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,M_Air_sp_covered,M_OGI_FollowUp_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00338_0000000006,ABRAND00338,1,0.06466982439896492,53.05,-116.21,repaired,365,2944.5981803931895,,,,True,unknown,2022-06-12,0,,2023-06-12 00:00:00,natural,1.0,natural,2023-06-12 00:00:00,False,2023-06-12 00:00:00,0.0,1.0,,,0.3549862763037512,70.65003806016409,0.7958548972680938
ABRAND00820_0000000005,ABRAND00820,2,0.06437460637687943,52.54,-114.44,repaired,365,5556.404024971421,,,,True,unknown,2023-09-27,0,,2024-09-26 00:00:00,natural,1.0,natural,2024-09-26 00:00:00,False,2024-09-26 00:00:00,0.0,1.0,,,0.35590118938700827,70.71441266654097,0.796580061006875
ABRAND00760_0000000001,ABRAND00760,5,0.06405691092259248,51.97,-114.64,repaired,360,116.22485917795181,,0.0,0.06405691092259248,True,unknown,2021-01-28,0,0.0,2022-01-05 09:50:00,M_OGI_FollowUp,1.0,M_Air,2022-01-02 10:05:00,False,2022-01-22 00:00:00,16.0,1.0,1.0,0.0,0.35681610247026535,70.77846957746355,0.7973016459863225
ABRAND00527_0000000005,ABRAND00527,2,0.06396441743048062,54.18,-115.62,repaired,365,4918.607842734238,,,,True,unknown,2023-06-10,0,,2024-06-09 00:00:00,natural,1.0,natural,2024-06-09 00:00:00,False,2024-06-09 00:00:00,0.0,1.0,,,0.35773101555352244,70.84243399489404,0.7980221890498606
ABRAND00892_0000000002,ABRAND00892,4,0.06375399548851715,52.55,-114.27,repaired,365,4918.952272715639,,,,True,unknown,2023-06-13,0,,2024-06-12 00:00:00,natural,1.0,natural,2024-06-12 00:00:00,False,2024-06-12 00:00:00,0.0,1.0,,,0.3586459286367795,70.90618799038255,0.7987403617631821
ABRAND00556_0000000009,ABRAND00556,1,0.06373430837047489,53.17,-115.53,repaired,365,6376.694033636058,,,,True,unknown,2024-03-04,0,,2025-03-04 00:00:00,natural,1.0,natural,2025-03-04 00:00:00,False,2025-03-04 00:00:00,0.0,1.0,,,0.3595608417200366,70.96992229875302,0.7994583127060738
ABRAND00640_0000000006,ABRAND00640,3,0.06370368137920325,53.04,-115.18,repaired,365,5751.677984365503,,,,True,unknown,2023-11-12,0,,2024-11-11 00:00:00,natural,1.0,natural,2024-11-11 00:00:00,False,2024-11-11 00:00:00,0.0,1.0,,,0.3604757548032937,71.03362598013223,0.8001759186436174
ABRAND00238_0000000005,ABRAND00238,2,0.06360441952343868,54.31,-118.44,repaired,365,6138.386202903639,,,,True,unknown,2024-01-23,0,,2025-01-22 00:00:00,natural,1.0,natural,2025-01-22 00:00:00,False,2025-01-22 00:00:00,0.0,1.0,,,0.3613906678865508,71.09723039965567,0.8008924064213383
ABRAND01148_0000000010,ABRAND01148,1,0.06347534461833257,55.08,-110.57,repaired,365,7902.832745809489,,,,True,unknown,2024-12-12,0,,2025-12-12 00:00:00,natural,1.0,natural,2025-12-12 00:00:00,False,2025-12-12 00:00:00,0.0,1.0,,,0.36230558096980786,71.16070574427401,0.8016074402027393
ABRAND00124_0000000003,ABRAND00124,1,0.0634424190549809,54.83,-119.3,repaired,365,893.472276035107,,,,True,unknown,2021-06-14,0,,2022-06-13 00:00:00,natural,1.0,natural,2022-06-13 00:00:00,False,2022-06-13 00:00:00,0.0,1.0,,,0.363220494053065,71.22414816332899,0.802322103085956
ABRAND00870_0000000001,ABRAND00870,1,0.06339457381474428,52.34,-114.32,repaired,365,471.047041273076,,,,True,unknown,2021-03-29,0,,2022-03-28 00:00:00,natural,1.0,natural,2022-03-28 00:00:00,False,2022-03-28 00:00:00,0.0,1.0,,,0.3641354071363221,71.28754273714374,0.8030362270045832
ABRAND00811_0000000001,ABRAND00811,1,0.06325985315652205,52.0,-114.47,repaired,365,388.0612432033689,,,,True,unknown,2021-03-14,0,,2022-03-13 00:00:00,natural,1.0,natural,2022-03-13 00:00:00,False,2022-03-13 00:00:00,0.0,1.0,,,0.36505032021957917,71.35080259030026,0.8037488333289026
ABRAND00664_0000000005,ABRAND00664,1,0.06299483764640319,52.66,-115.12,repaired,365,5834.6322586799815,,,,True,unknown,2023-12-09,0,,2024-12-08 00:00:00,natural,1.0,natural,2024-12-08 00:00:00,False,2024-12-08 00:00:00,0.0,1.0,,,0.36596523330283626,71.41379742794666,0.8044584543202006
ABRAND00527_0000000016,ABRAND00527,4,0.062861307078189,54.18,-115.62,repaired,365,9178.756614328846,,,,True,unknown,2025-08-18,0,,2026-08-18 00:00:00,natural,1.0,natural,2026-08-18 00:00:00,False,2026-08-18 00:00:00,0.0,1.0,,,0.36688014638609334,71.47665873502486,0.8051665711232553
ABRAND00144_0000000010,ABRAND00144,1,0.06286093901542991,54.7,-119.15,repaired,365,6636.908230000303,,,,True,unknown,2024-05-07,0,,2025-05-07 00:00:00,natural,1.0,natural,2025-05-07 00:00:00,False,2025-05-07 00:00:00,0.0,1.0,,,0.3677950594693504,71.53951967404029,0.8058746837801757
ABRAND00668_0000000011,ABRAND00668,3,0.06280345259962679,52.95,-115.1,repaired,365,6902.149683461064,,,,True,unknown,2024-06-26,0,,2025-06-26 00:00:00,natural,1.0,natural,2025-06-26 00:00:00,False,2025-06-26 00:00:00,0.0,1.0,,,0.3687099725526075,71.60232312663992,0.8065821488670902
ABRAND00959_0000000005,ABRAND00959,1,0.06256750771704456,52.81,-114.12,repaired,365,7984.414848793664,,,,True,unknown,2025-01-17,0,,2026-01-17 00:00:00,natural,1.0,natural,2026-01-17 00:00:00,False,2026-01-17 00:00:00,0.0,1.0,,,0.3696248856358646,71.66489063435696,0.8072869560942862
ABRAND00793_0000000010,ABRAND00793,3,0.062349677082972024,52.29,-114.52,repaired,365,6803.796282260573,,,,True,unknown,2024-06-17,0,,2025-06-17 00:00:00,natural,1.0,natural,2025-06-17 00:00:00,False,2025-06-17 00:00:00,0.0,1.0,,,0.3705397987191217,71.72724031143994,0.8079893095142138
ABRAND00691_0000000008,ABRAND00691,3,0.062111660170623716,53.03,-115.02,repaired,365,6514.867190632654,,,,True,unknown,2024-04-29,0,,2025-04-29 00:00:00,natural,1.0,natural,2025-04-29 00:00:00,False,2025-04-29 00:00:00,0.0,1.0,,,0.37145471180237877,71.78935197161057,0.8086889817335289
ABRAND00394_0000000003,ABRAND00394,2,0.06210837859924925,52.88,-116.0,repaired,365,2570.39251335709,,,,True,unknown,2022-04-25,0,,2023-04-25 00:00:00,natural,1.0,natural,2023-04-25 00:00:00,False,2023-04-25 00:00:00,0.0,1.0,,,0.3723696248856359,71.85146035020982,0.8093886169867682
ABRAND00169_0000000008,ABRAND00169,1,0.06207975342657456,54.69,-118.97,repaired,365,3877.948373248519,,,,True,unknown,2022-12-25,0,,2023-12-25 00:00:00,natural,1.0,natural,2023-12-25 00:00:00,False,2023-12-25 00:00:00,0.0,1.0,,,0.373284537968893,71.9135401036364,0.8100879297846418
ABRAND00758_0000000004,ABRAND00758,1,0.06137707841024505,52.95,-114.66,repaired,365,2301.4931353960046,,,,True,unknown,2022-03-11,0,,2023-03-11 00:00:00,natural,1.0,natural,2023-03-11 00:00:00,False,2023-03-11 00:00:00,0.0,1.0,,,0.3741994510521501,71.97491718204664,0.8107793271253086
ABRAND00314_0000000008,ABRAND00314,3,0.06133495232160164,54.26,-116.33,repaired,365,5447.721397242801,,,,True,unknown,2023-10-26,0,,2024-10-25 00:00:00,natural,1.0,natural,2024-10-25 00:00:00,False,2024-10-25 00:00:00,0.0,1.0,,,0.37511436413540716,72.03625213436824,0.8114702499261892
ABRAND00421_0000000010,ABRAND00421,1,0.06106823916731468,53.19,-115.92,repaired,365,7392.090505542441,,,,True,unknown,2024-11-02,0,,2025-11-02 00:00:00,natural,1.0,natural,2025-11-02 00:00:00,False,2025-11-02 00:00:00,0.0,1.0,,,0.37602927721866425,72.09732037353555,0.8121581682705142
ABRAND00757_0000000004,ABRAND00757,4,0.06098066123837378,52.71,-114.66,repaired,365,3371.986643837117,,,,True,unknown,2022-10-03,0,,2023-10-03 00:00:00,natural,1.0,natural,2023-10-03 00:00:00,False,2023-10-03 10:20:00,0.0,1.0,,,0.37694419030192133,72.15830103477393,0.8128451000715117
ABRAND00976_0000000013,ABRAND00976,3,0.06088809974261153,56.07,-114.05,repaired,365,6086.666713150213,,,,True,unknown,2024-03-03,0,,2025-03-03 00:00:00,natural,1.0,natural,2025-03-03 00:00:00,False,2025-03-03 00:00:00,0.0,1.0,,,0.3778591033851784,72.21918913451654,0.8135309891905557
ABRAND00604_0000000017,ABRAND00604,1,0.06086819775919749,53.32,-115.31,repaired,365,9124.386316894741,,,,True,unknown,2025-10-02,0,,2026-10-02 00:00:00,natural,1.0,natural,2026-10-02 00:00:00,False,2026-10-02 10:05:00,0.0,1.0,,,0.3787740164684355,72.28005733227573,0.8142166541187653
ABRAND01161_0000000006,ABRAND01161,2,0.06043012680720668,55.39,-110.45,repaired,365,5262.932259791798,,,,True,unknown,2023-10-06,0,,2024-10-05 00:00:00,natural,1.0,natural,2024-10-05 00:00:00,False,2024-10-05 00:00:00,0.0,1.0,,,0.3796889295516926,72.34048745908294,0.8148973842879563
ABRAND00106_0000000009,ABRAND00106,4,0.059954543633245816,55.2,-119.4,repaired,365,7920.330959396119,,,,True,unknown,2025-03-10,0,,2026-03-10 00:00:00,natural,1.0,natural,2026-03-10 00:00:00,False,2026-03-10 00:00:00,0.0,1.0,,,0.3806038426349497,72.40044200271618,0.8155727571323892
ABRAND00311_0000000001,ABRAND00311,4,0.05983971709419528,53.33,-116.39,repaired,365,511.84500413690876,,,,True,unknown,2021-04-11,0,,2022-04-10 00:00:00,natural,1.0,natural,2022-04-10 00:00:00,False,2022-04-10 00:00:00,0.0,1.0,,,0.3815187557182068,72.46028171981037,0.8162468364847598
ABRAND00344_0000000002,ABRAND00344,2,0.059816334757906896,53.02,-116.19,repaired,365,1907.0404582176848,,,,True,unknown,2022-01-05,0,,2023-01-05 00:00:00,natural,1.0,natural,2023-01-05 00:00:00,False,2023-01-05 00:00:00,0.0,1.0,,,0.3824336688014639,72.52009805456828,0.8169206524409971
ABRAND01007_0000000002,ABRAND01007,3,0.05938738517230484,53.01,-113.88,repaired,365,436.1409567054068,,,,True,unknown,2021-03-28,0,,2022-03-27 00:00:00,natural,1.0,natural,2022-03-27 00:00:00,False,2022-03-27 00:00:00,0.0,1.0,,,0.383348581884721,72.57948543974058,0.8175896363881122
ABRAND00673_0000000005,ABRAND00673,3,0.05914977459164057,53.01,-115.08,repaired,365,8263.744028468594,,,,True,unknown,2025-06-06,0,,2026-06-06 00:00:00,natural,1.0,natural,2026-06-06 00:00:00,False,2026-06-06 00:00:00,0.0,1.0,,,0.38426349496797807,72.63863521433223,0.8182559437118391
ABRAND00668_0000000015,ABRAND00668,4,0.05906910557044116,52.95,-115.1,repaired,365,8788.348782054694,,,,True,unknown,2025-09-19,0,,2026-09-19 00:00:00,natural,1.0,natural,2026-09-19 00:00:00,False,2026-09-19 00:00:00,0.0,1.0,,,0.38517840805123515,72.69770431990267,0.8189213423193451
ABRAND00641_0000000002,ABRAND00641,3,0.05902293352429339,52.42,-115.18,repaired,365,2651.782357379454,,,,True,unknown,2022-06-05,0,,2023-06-05 00:00:00,natural,1.0,natural,2023-06-05 00:00:00,False,2023-06-05 00:00:00,0.0,1.0,,,0.38609332113449224,72.75672725342696,0.819586220810372
ABRAND00477_0000000001,ABRAND00477,1,0.05888175731754145,53.33,-115.79,repaired,365,137.3593634703607,,,,True,unknown,2021-01-29,0,,2022-01-28 00:00:00,natural,1.0,natural,2022-01-28 00:00:00,False,2022-01-28 00:00:00,0.0,1.0,,,0.3870082342177493,72.8156090107445,0.8202495089869616
ABRAND01028_0000000008,ABRAND01028,3,0.05844625804641232,56.12,-113.37,repaired,365,6291.996842231691,,,,True,unknown,2024-05-31,0,,2025-05-31 00:00:00,natural,1.0,natural,2025-05-31 00:00:00,False,2025-05-31 00:00:00,0.0,1.0,,,0.3879231473010064,72.87405526879091,0.8209078913738702
ABRAND00311_0000000009,ABRAND00311,1,0.058111337727280374,53.33,-116.39,repaired,365,6416.607422776117,,,,True,unknown,2024-07-02,0,,2025-07-02 00:00:00,natural,1.0,natural,2025-07-02 00:00:00,False,2025-07-02 00:00:00,0.0,1.0,,,0.3888380603842635,72.9321666065182,0.8215625009676778
ABRAND00489_0000000003,ABRAND00489,1,0.05805513268427971,52.72,-115.75,repaired,365,230.7343193404013,,,,True,unknown,2021-02-17,0,,2022-02-16 00:00:00,natural,1.0,natural,2022-02-16 00:00:00,False,2022-02-16 00:00:00,0.0,1.0,,,0.3897529734675206,72.99022173920247,0.8222164774258219
ABRAND00723_0000000015,ABRAND00723,2,0.05795756431942732,53.01,-114.83,repaired,365,7586.413339155759,,,,True,unknown,2025-02-24,0,,2026-02-24 00:00:00,natural,1.0,natural,2026-02-24 00:00:00,False,2026-02-24 00:00:00,0.0,1.0,,,0.3906678865507777,73.04817930352189,0.8228693548008923
ABRAND01138_0000000010,ABRAND01138,4,0.05792675918872456,54.86,-110.67,repaired,365,7222.030287206073,,,,True,unknown,2024-12-14,0,,2025-12-14 00:00:00,natural,1.0,natural,2025-12-14 00:00:00,False,2025-12-14 00:00:00,0.0,1.0,,,0.3915827996340348,73.10610606271062,0.8235218851639186
ABRAND00556_0000000003,ABRAND00556,3,0.05762779978035049,53.17,-115.53,repaired,365,49.790419010222834,,,,True,unknown,2021-01-12,0,,2022-01-11 00:00:00,natural,1.0,natural,2022-01-11 00:00:00,False,2022-01-11 00:00:00,0.0,1.0,,,0.3924977127172919,73.16373386249097,0.8241710478244527
ABRAND00640_0000000001,ABRAND00640,2,0.05747499281261087,53.04,-115.18,repaired,365,1757.9071401693911,,,,True,unknown,2021-12-22,0,,2022-12-21 00:00:00,natural,1.0,natural,2022-12-21 00:00:00,False,2022-12-21 00:00:00,0.0,1.0,,,0.393412625800549,73.22120885530359,0.8248184891529544
ABRAND00325_0000000006,ABRAND00325,2,0.05737471369501311,53.18,-116.28,repaired,365,5115.804871673105,,,,True,unknown,2023-10-30,0,,2024-10-29 00:00:00,natural,1.0,natural,2024-10-29 00:00:00,False,2024-10-29 00:00:00,0.0,1.0,,,0.39432753888380606,73.2785835689986,0.825464800862435
ABRAND00294_0000000013,ABRAND00294,3,0.057107980831370996,54.04,-117.24,repaired,365,5116.692336952181,,,,True,unknown,2023-11-04,0,,2024-11-03 00:00:00,natural,1.0,natural,2024-11-03 00:00:00,False,2024-11-03 00:00:00,0.0,1.0,,,0.39524245196706315,73.33569154982997,0.8261081078933391
ABRAND00545_0000000004,ABRAND00545,3,0.05675024261248685,52.72,-115.57,repaired,365,3863.7381178344654,,,,True,unknown,2023-02-28,0,,2024-02-28 00:00:00,natural,1.0,natural,2024-02-28 00:00:00,False,2024-02-28 00:00:00,0.0,1.0,,,0.39615736505032023,73.39244179244245,0.8267473850932442
ABRAND00692_0000000005,ABRAND00692,3,0.05669724085398127,53.09,-115.02,repaired,365,2630.5705444539985,,,,True,unknown,2022-06-22,0,,2023-06-22 00:00:00,natural,1.0,natural,2023-06-22 00:00:00,False,2023-06-22 00:00:00,0.0,1.0,,,0.3970722781335773,73.44913903329643,0.8273860652416796
ABRAND01148_0000000004,ABRAND01148,4,0.05662742143454838,55.08,-110.57,repaired,365,3963.013461675434,,,,True,unknown,2023-03-22,0,,2024-03-21 00:00:00,natural,1.0,natural,2024-03-21 00:00:00,False,2024-03-21 00:00:00,0.0,1.0,,,0.3979871912168344,73.50576645473099,0.8280239588919275
ABRAND00783_0000000008,ABRAND00783,2,0.056543356362954496,52.16,-114.56,repaired,365,5696.313424059307,,,,True,unknown,2024-03-12,0,,2025-03-12 00:00:00,natural,1.0,natural,2025-03-12 00:00:00,False,2025-03-12 00:00:00,0.0,1.0,,,0.3989021043000915,73.56230981109394,0.8286609055703017
ABRAND00660_0000000008,ABRAND00660,4,0.05629760674083768,52.87,-115.13,repaired,365,4572.266429063874,,,,True,unknown,2023-07-30,0,,2024-07-29 00:00:00,natural,1.0,natural,2024-07-29 00:00:00,False,2024-07-29 00:00:00,0.0,1.0,,,0.3998170173833486,73.61860741783478,0.829295083941034
ABRAND00165_0000000003,ABRAND00165,5,0.056192435103596124,55.6,-119.0,repaired,365,3850.0359296099095,,,,True,unknown,2023-03-05,0,,2024-03-04 00:00:00,natural,1.0,natural,2024-03-04 00:00:00,False,2024-03-04 00:00:00,0.0,1.0,,,0.4007319304666057,73.67479985293838,0.8299280775797427
ABRAND00683_0000000006,ABRAND00683,1,0.05584121543394116,52.94,-115.05,repaired,365,4564.148238763921,,,,True,unknown,2023-08-05,0,,2024-08-04 00:00:00,natural,1.0,natural,2024-08-04 00:00:00,False,2024-08-04 00:00:00,0.0,1.0,,,0.4016468435498628,73.73064106837232,0.8305571148172692
ABRAND00870_0000000003,ABRAND00870,1,0.05552175219367864,52.34,-114.32,repaired,365,575.6495267440603,,,,True,unknown,2021-05-02,0,,2022-05-01 00:00:00,natural,1.0,natural,2022-05-01 00:00:00,False,2022-05-01 00:00:00,0.0,1.0,,,0.4025617566331199,73.786162820566,0.831182553381798
ABRAND00691_0000000009,ABRAND00691,3,0.05546272166470186,53.03,-115.02,repaired,365,6493.131750729977,,,,True,unknown,2024-09-17,0,,2025-09-17 00:00:00,natural,1.0,natural,2025-09-17 00:00:00,False,2025-09-17 00:00:00,0.0,1.0,,,0.40347666971637697,73.8416255422307,0.8318073269822747
ABRAND00786_0000000004,ABRAND00786,2,0.05527650838878294,52.45,-114.55,repaired,365,2354.5139301218874,,,,True,unknown,2022-05-09,0,,2023-05-09 00:00:00,natural,1.0,natural,2023-05-09 00:00:00,False,2023-05-09 00:00:00,0.0,1.0,,,0.40439158279963405,73.89690205061949,0.8324300029370651
ABRAND00048_0000000007,ABRAND00048,4,0.05505264770837885,55.26,-119.71,repaired,365,6830.404022237648,,,,True,unknown,2024-12-07,0,,2025-12-07 00:00:00,natural,1.0,natural,2025-12-07 00:00:00,False,2025-12-07 00:00:00,0.0,1.0,,,0.40530649588289114,73.95195469832787,0.833050157157633
ABRAND01145_0000000004,ABRAND01145,2,0.0549395495778515,55.15,-110.6,repaired,365,2843.3194730322957,,,,True,unknown,2022-08-23,0,,2023-08-23 00:00:00,natural,1.0,natural,2023-08-23 00:00:00,False,2023-08-23 00:00:00,0.0,1.0,,,0.4062214089661482,74.00689424790572,0.8336690373562254
ABRAND01161_0000000002,ABRAND01161,1,0.05486214911987321,55.39,-110.45,repaired,365,3109.4988326758216,,,,True,unknown,2022-10-19,0,,2023-10-19 00:00:00,natural,1.0,natural,2023-10-19 00:00:00,False,2023-10-19 00:00:00,0.0,1.0,,,0.4071363220494053,74.06175639702559,0.8342870456581392
ABRAND01136_0000000002,ABRAND01136,2,0.054793111799400385,54.9,-110.68,repaired,365,2636.907546723784,,,,True,unknown,2022-07-12,0,,2023-07-12 00:00:00,natural,1.0,natural,2023-07-12 00:00:00,False,2023-07-12 00:00:00,0.0,1.0,,,0.4080512351326624,74.11654950882499,0.8349042762720134
ABRAND01007_0000000011,ABRAND01007,4,0.054638513975170805,53.01,-113.88,repaired,365,8539.868601885657,,,,True,unknown,2025-12-15,0,,2026-12-15 00:00:00,natural,1.0,natural,2026-12-15 00:00:00,False,2026-12-15 00:00:00,0.0,1.0,,,0.40896614821591953,74.17118802280017,0.8355197653803075
ABRAND00951_0000000011,ABRAND00951,4,0.05450517833148998,52.7,-114.14,repaired,365,5359.123550122757,,,,True,unknown,2024-02-13,0,,2025-02-12 00:00:00,natural,1.0,natural,2025-02-12 00:00:00,False,2025-02-12 00:00:00,0.0,1.0,,,0.4098810612991766,74.22569320113166,0.836133752496134
ABRAND00085_0000000004,ABRAND00085,1,0.054466935237813756,57.51,-119.55,repaired,365,3101.216571796545,,,,True,unknown,2022-10-22,0,,2023-10-22 00:00:00,natural,1.0,natural,2023-10-22 00:00:00,False,2023-10-22 00:00:00,0.0,1.0,,,0.4107959743824337,74.28016013636947,0.8367473088131353
ABRAND00651_0000000008,ABRAND00651,5,0.05431127810252141,52.78,-115.15,repaired,365,5771.768146511156,,,,True,unknown,2024-05-15,0,,2025-05-15 00:00:00,natural,1.0,natural,2025-05-15 00:00:00,False,2025-05-15 00:00:00,0.0,1.0,,,0.4117108874656908,74.33447141447199,0.8373591116916839
ABRAND00166_0000000006,ABRAND00166,1,0.054266423729236034,55.25,-119.0,repaired,365,2123.944411623315,,,,True,unknown,2022-03-30,0,,2023-03-30 00:00:00,natural,1.0,natural,2023-03-30 00:00:00,False,2023-03-30 00:00:00,0.0,1.0,,,0.4126258005489479,74.38873783820122,0.8379704092970066
ABRAND00892_0000000005,ABRAND00892,3,0.05386168261597043,52.55,-114.27,repaired,365,6836.210936311153,,,,True,unknown,2025-01-09,0,,2026-01-09 00:00:00,natural,1.0,natural,2026-01-09 00:00:00,False,2026-01-09 00:00:00,0.0,1.0,,,0.41354071363220496,74.4425995208172,0.8385771475955552
ABRAND00344_0000000004,ABRAND00344,2,0.0537541260170735,53.02,-116.19,repaired,365,7872.184246948381,,,,True,unknown,2025-08-23,0,,2026-08-23 00:00:00,natural,1.0,natural,2026-08-23 00:00:00,False,2026-08-23 00:00:00,0.0,1.0,,,0.41445562671546204,74.49635364683427,0.8391826742960875
ABRAND00124_0000000008,ABRAND00124,3,0.053510170970236755,54.83,-119.3,repaired,269,3037.4941530912956,,0.0,0.053510170970236755,True,unknown,2023-01-24,0,594.5,2023-10-03 08:00:00,M_OGI_FollowUp,1.0,M_Air,2023-09-30 16:05:00,False,2023-10-20 00:00:00,16.0,1.0,1.0,0.0,0.41537053979871913,74.5498638178045,0.8397854529044169
ABRAND01075_0000000003,ABRAND01075,1,0.053323951095867426,51.05,-112.29,repaired,365,4468.973693442457,,,,True,unknown,2023-08-29,0,,2024-08-28 00:00:00,natural,1.0,natural,2024-08-28 00:00:00,False,2024-08-28 00:00:00,0.0,1.0,,,0.4162854528819762,74.60318776890037,0.8403861337927299
ABRAND00397_0000000006,ABRAND00397,5,0.05326898258351748,52.95,-115.99,repaired,365,5292.806109498297,,,,True,unknown,2024-02-25,0,,2025-02-24 00:00:00,natural,1.0,natural,2025-02-24 00:00:00,False,2025-02-24 00:00:00,0.0,1.0,,,0.4172003659652333,74.65645675148389,0.840986195474586
ABRAND00065_0000000004,ABRAND00065,2,0.05324295229940547,55.03,-119.62,repaired,365,2548.5058575824223,,,,True,unknown,2022-07-09,0,,2023-07-09 00:00:00,natural,1.0,natural,2023-07-09 00:00:00,False,2023-07-09 00:00:00,0.0,1.0,,,0.41811527904849044,74.70969970378329,0.8415859639318429
ABRAND00331_0000000008,ABRAND00331,1,0.05311641541510624,53.42,-116.24,repaired,365,4786.596398415382,,,,True,unknown,2023-11-10,0,,2024-11-09 00:00:00,natural,1.0,natural,2024-11-09 00:00:00,False,2024-11-09 00:00:00,0.0,1.0,,,0.4190301921317475,74.76281611919839,0.8421843069829456
ABRAND00808_0000000004,ABRAND00808,1,0.05309200072618008,52.16,-114.48,repaired,365,3816.5078538013104,,,,True,unknown,2023-04-13,0,,2024-04-12 00:00:00,natural,1.0,natural,2024-04-12 00:00:00,False,2024-04-12 00:00:00,0.0,1.0,,,0.4199451052150046,74.81590811992457,0.8427823750087222
ABRAND00065_0000000002,ABRAND00065,3,0.05280129594227768,55.03,-119.62,repaired,365,447.07913300245355,,,,True,unknown,2021-04-10,0,,2022-04-09 00:00:00,natural,1.0,natural,2022-04-09 00:00:00,False,2022-04-09 00:00:00,0.0,1.0,,,0.4208600182982617,74.86870941586685,0.843377168318274
ABRAND00397_0000000004,ABRAND00397,5,0.052759799838485055,52.95,-115.99,repaired,365,4645.057193459967,,,,True,unknown,2023-10-17,0,,2024-10-16 00:00:00,natural,1.0,natural,2024-10-16 00:00:00,False,2024-10-16 00:00:00,0.0,1.0,,,0.4217749313815188,74.92146921570533,0.8439714941846604
ABRAND00676_0000000002,ABRAND00676,1,0.05268230505176907,52.93,-115.07,repaired,365,1675.0444255820078,,,,True,unknown,2022-01-04,0,,2023-01-04 00:00:00,natural,1.0,natural,2023-01-04 00:00:00,False,2023-01-04 00:00:00,0.0,1.0,,,0.42268984446477587,74.9741515207571,0.8445649470917788
ABRAND00489_0000000001,ABRAND00489,1,0.05215830447314431,52.72,-115.75,repaired,365,40.558297558317015,,,,True,unknown,2021-01-11,0,,2022-01-10 00:00:00,natural,1.0,natural,2022-01-10 00:00:00,False,2022-01-10 00:00:00,0.0,1.0,,,0.42360475754803295,75.02630982523024,0.8451524972642613
ABRAND00238_0000000008,ABRAND00238,1,0.05213869410151012,54.31,-118.44,repaired,365,5378.711105422347,,,,True,unknown,2024-04-09,0,,2025-04-09 00:00:00,natural,1.0,natural,2025-04-09 00:00:00,False,2025-04-09 00:00:00,0.0,1.0,,,0.42451967063129004,75.07844851933176,0.8457398265308431
ABRAND00729_0000000008,ABRAND00729,1,0.05204701739778022,52.94,-114.81,repaired,365,6740.796592449149,,,,True,unknown,2025-02-08,0,,2026-02-08 00:00:00,natural,1.0,natural,2026-02-08 00:00:00,False,2026-02-08 00:00:00,0.0,1.0,,,0.4254345837145471,75.13049553672954,0.8463261230824309
ABRAND00556_0000000008,ABRAND00556,4,0.05171513094339971,53.17,-115.53,repaired,365,2975.8127507974837,,,,True,unknown,2022-10-29,0,,2023-10-29 00:00:00,natural,1.0,natural,2023-10-29 00:00:00,False,2023-10-29 00:00:00,0.0,1.0,,,0.4263494967978042,75.18221066767293,0.8469086810166406
ABRAND00144_0000000009,ABRAND00144,2,0.05165983167193225,54.7,-119.15,repaired,365,5070.433142532819,,,,True,unknown,2024-02-11,0,,2025-02-10 00:00:00,natural,1.0,natural,2025-02-10 00:00:00,False,2025-02-10 00:00:00,0.0,1.0,,,0.42726440988106135,75.23387049934486,0.8474906160184751
ABRAND00668_0000000004,ABRAND00668,1,0.05165610653623735,52.95,-115.1,repaired,365,1923.5907576390211,,,,True,unknown,2022-03-08,0,,2023-03-08 00:00:00,natural,1.0,natural,2023-03-08 00:00:00,False,2023-03-08 00:00:00,0.0,1.0,,,0.42817932296431843,75.2855266058811,0.8480725090575937
ABRAND00261_0000000007,ABRAND00261,2,0.051547971804107966,54.06,-117.65,repaired,365,3660.978195905191,,,,True,unknown,2023-04-03,0,,2024-04-02 00:00:00,natural,1.0,natural,2024-04-02 00:00:00,False,2024-04-02 10:25:00,0.0,1.0,,,0.4290942360475755,75.33707457768521,0.8486531839861705
ABRAND00664_0000000004,ABRAND00664,1,0.05123706472690037,52.66,-115.12,repaired,365,4431.309274796597,,,,True,unknown,2023-09-29,0,,2024-09-28 00:00:00,natural,1.0,natural,2024-09-28 00:00:00,False,2024-09-28 16:05:00,0.0,1.0,,,0.4300091491308326,75.38831164241212,0.849230356624773
ABRAND01136_0000000003,ABRAND01136,1,0.05121726326115962,54.9,-110.68,repaired,365,4911.940415798253,,,,True,unknown,2024-01-16,0,,2025-01-15 00:00:00,natural,1.0,natural,2025-01-15 00:00:00,False,2025-01-15 00:00:00,0.0,1.0,,,0.4309240622140897,75.43952890567328,0.8498073062048476
ABRAND00757_0000000010,ABRAND00757,4,0.05116048601663797,52.71,-114.66,repaired,365,6639.239519739956,,,,True,unknown,2025-02-11,0,,2026-02-11 00:00:00,natural,1.0,natural,2026-02-11 00:00:00,False,2026-02-11 00:00:00,0.0,1.0,,,0.43183897529734677,75.49068939168993,0.8503836162035526
